חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
ורדינון,באר שבע עופר גראנד,שינה וטקסטיל,www.vardinon.co.il,"באר שבע, שד' דוד טוביהו 125",08-6842452,N,דרום,N,31.252482900936606,34.768474849076966
American Comfort,American Comfort,שינה וטקסטיל,www.american-comfort.co.il,"כרמיאל, מעלה כמון 9",04-9912213,N,צפון,N,32.926746,35.326044
עמינח,מתחם מיי סנטר,שינה וטקסטיל,www.aminach.co.il,"כרמיאל, מעלה כמון 9",04-9912213/5,N,צפון,N,32.926746,35.325838
American Comfort,American Comfort,שינה וטקסטיל,www.american-comfort.co.il,"ניר צבי, א.ת. ניר צבי",08-9274800/1,N,מרכז,N,31.954403,34.861632
עמינח,עמינח,שינה וטקסטיל,www.aminach.co.il,"ניר צבי, א.ת. ניר צבי",08-9274800/1,N,מרכז,N,31.954403,34.861425999999994
American Comfort,קניון חוצות המפרץ,שינה וטקסטיל,www.american-comfort.co.il,"קרית חיים, החרושת 5 צומת וולקן",04-8420720,N,צפון,N,32.806474,35.055164
גוד נייט,קניון חוצות המפרץ,שינה וטקסטיל,www.goodnight.co.il,"קרית חיים, החרושת 5 צומת וולקן",04-8726236,N,צפון,N,32.80659611616137,35.055061532374026
עמינח,קניון חוצות המפרץ,שינה וטקסטיל,www.aminach.co.il,"קרית חיים, החרושת 5 צומת וולקן",04-8420720,N,צפון,N,32.80635188383863,35.055061532374026
American Comfort,גרנד קניון,שינה וטקסטיל,www.american-comfort.co.il,"חיפה, שמחה גולן 54",04-8701793,N,צפון,N,32.789711,35.008015
ורדינון,חיפה עופר גראנד,שינה וטקסטיל,www.vardinon.co.il,"חיפה, שמחה גולן 54",04-8121133,N,צפון,N,32.78960377494502,35.00766152636482
American Comfort,ביג פולג,שינה וטקסטיל,www.american-comfort.co.il,"נתניה, גיבורי ישראל 5",09-8853026,N,שרון,N,32.276249,34.859863
עמינח,ביג פולג,שינה וטקסטיל,www.aminach.co.il,"נתניה, גיבורי ישראל 5",09-8853022/3,N,שרון,N,32.27614032542394,34.859810665082456
American Comfort,מתחם G,שינה וטקסטיל,www.american-comfort.co.il,"כפר סבא, ויצמן 301",09-7678786,N,שרון,N,32.170443,34.928467000000005
American Comfort,American Comfort,שינה וטקסטיל,www.american-comfort.co.il,"בני ברק, לח""י 28",03-5782824,N,מרכז,N,32.103392,34.834426
עמינח,עמינח,שינה וטקסטיל,www.aminach.co.il,"בני ברק, לח""י 28",03-5782922,N,מרכז,N,32.103392,34.834219999999995
American Comfort,דיזיין סנטר,שינה וטקסטיל,www.american-comfort.co.il,"בני ברק, לח""י 2",03-5799700,N,מרכז,N,32.103926,34.828715
כיתן,כיתן דיזיין סנטר,שינה וטקסטיל,,"בני ברק, רח' הלח""י 2",073-7090157,N,מרכז,N,32.103926,34.828509
American Comfort,דיזנגוף סנטר,שינה וטקסטיל,www.american-comfort.co.il,"תל-אביב, דיזנגוף סנטר",03-5256608,N,מרכז,N,32.075307,34.775513000000004
ורדינון,תל אביב דיזנגוף,שינה וטקסטיל,www.vardinon.co.il,"תל-אביב, דיזנגוף סנטר",03-6193612,N,מרכז,N,32.07520993907094,34.77524632728909
עמינח,דיזנגוף סנטר,שינה וטקסטיל,www.aminach.co.il,"תל-אביב, דיזנגוף סנטר",03-5256608,N,מרכז,N,32.07520993907094,34.77547767271091
American Comfort,סגולה,שינה וטקסטיל,www.american-comfort.co.il,"פתח תקווה, חיים סוטין 4",03-6033265,N,מרכז,N,32.10187,34.893886
עמינח,סגולה,שינה וטקסטיל,www.aminach.co.il,"פתח תקווה, סגולה - סוטין 4",03-6033076,N,מרכז,N,32.10187,34.893679999999996
American Comfort,תלפיות,שינה וטקסטיל,www.american-comfort.co.il,"ירושלים, פייר קניג 20",02-6781264,N,ירושלים,N,31.754684,35.214479000000004
עמינח,תלפיות,שינה וטקסטיל,www.aminach.co.il,"ירושלים, פייר קניג 20",02-6794144,N,ירושלים,N,31.754684,35.214273
American Comfort,מתחם G,שינה וטקסטיל,www.american-comfort.co.il,"ראשון לציון, ילדי טהרן 3",03-9517810,N,מרכז,N,31.983961,34.770992
עמינח,מתחם G,שינה וטקסטיל,www.aminach.co.il,"ראשון לציון, ילדי טהרן 3",03-9517716/8,N,מרכז,N,31.983861407078564,34.7708195
American Comfort,סטאר סנטר,שינה וטקסטיל,www.american-comfort.co.il,"אשדוד, ז'בוטינסקי 47",08-8563886,N,דרום,N,31.810553,34.653479000000004
ורדינון,אשדוד סטאר סנטר,שינה וטקסטיל,www.vardinon.co.il,"אשדוד, ז'בוטינסקי 43",08-8524636,N,דרום,N,31.81048357860174,34.65317484498114
עמינח,סטאר סנטר,שינה וטקסטיל,www.aminach.co.il,"אשדוד, ז'בוטינסקי 47",08-8563884/6,N,דרום,N,31.810404060200216,34.6533774545639
American Comfort,"ביל""ו סנטר",שינה וטקסטיל,www.american-comfort.co.il,"קרית עקרון, צומת בילו קרית עקרון",08-9491459,N,מרכז,N,31.872098,34.819548000000005
גוד נייט,"ביל""ו סנטר",שינה וטקסטיל,www.goodnight.co.il,"קרית עקרון, צומת בילו קרית עקרון",08-9355090,N,מרכז,N,31.872211301482245,34.819289698637974
עמינח,"ביל""ו סנטר",שינה וטקסטיל,www.aminach.co.il,"קרית עקרון, צומת בילו קרית עקרון",08-9349299,N,מרכז,N,31.871969076362348,34.81947823001635
American Comfort,פאוור סנטר,שינה וטקסטיל,www.american-comfort.co.il,"חדרה, צה""ל 20",04-8715018,N,צפון,N,32.438963,34.929595
גוד נייט,סניף חדרה,שינה וטקסטיל,www.goodnight.co.il,"חדרה, צה""ל 20",04-8715698,N,צפון,N,32.4390547986928,34.929435999999995
עמינח,פאוור סנטר,שינה וטקסטיל,www.aminach.co.il,"חדרה, צה""ל 20",04-8715089,N,צפון,N,32.4388712013072,34.929435999999995
American Comfort,פאוור סנטר B7,שינה וטקסטיל,www.american-comfort.co.il,"באר שבע, עומרים 8 איזור תעשיה עומר",08-6282033,N,דרום,N,31.272188,34.837848
עמינח,פאוור סנטר B7,שינה וטקסטיל,www.aminach.co.il,"באר שבע, עומרים 8 איזור תעשיה עומר",08-6282080,N,דרום,N,31.272188,34.837641999999995
ורדינון,אשקלון סילבר,שינה וטקסטיל,www.vardinon.co.il,"אשקלון, צומת כפר סילבר",08-6723266,N,דרום,N,31.674617592921436,34.6089405
ורדינון,בית שמש Big Fashion,שינה וטקסטיל,www.vardinon.co.il,"בית שמש, יגאל אלון 3",02-5791086,N,ירושלים,N,31.756248476539902,34.98717210304069
ורדינון,גבעתיים עזריאלי,שינה וטקסטיל,www.vardinon.co.il,"גבעתיים, דרך יצחק רבין 53",03-5739975,N,מרכז,N,32.06641270410147,34.81006956104232
כיתן,כיתן חדרה,שינה וטקסטיל,,"חדרה, צה""ל 5",073-7090127,N,שרון,N,32.43828983194825,34.92760539009663
ורדינון,חולון עזריאלי,שינה וטקסטיל,www.vardinon.co.il,"חולון, גולדה מאיר 7",03-6511345,N,מרכז,N,32.01208141049777,34.77920947811502
ורדינון,חיפה עזריאלי,שינה וטקסטיל,www.vardinon.co.il,"חיפה, משה פלימן 4",04-6044713,N,צפון,N,32.789601,34.964927
ורדינון,ביג טבריה,שינה וטקסטיל,www.vardinon.co.il,"טבריה, יהודה הלוי 1",04-6365989,N,צפון,N,32.79056319828121,35.53369068567359
ורדינון,ירושלים עזריאלי מלחה,שינה וטקסטיל,www.vardinon.co.il,"ירושלים, אגודת הספורט ביתר 1",02-6786514,N,ירושלים,N,31.75152658468693,35.18724640998438
ורדינון,כפר סבא מקס ערים,שינה וטקסטיל,www.vardinon.co.il,"כפר סבא, כצנלסון 14",09-7687890,N,שרון,N,32.177178837791,34.90344977373536
ורדינון,כרמיאל ביג,שינה וטקסטיל,www.vardinon.co.il,"כרמיאל, מעלה כמון 2",,N,צפון,N,32.92719757860174,35.32390684498113
כיתן,כיתן כרמיאל,שינה וטקסטיל,,"חוצות כרמיאל, מעלה כמון 5",073-7090117,N,צפון,N,32.927128435935394,35.323971
גוד נייט,ישפרו סנטר,שינה וטקסטיל,www.goodnight.co.il,"מודיעין, שד' המלאכה 121",08-9719807,N,ירושלים,N,31.883367831948256,35.01189939009663
ורדינון,מודיעין עזריאלי,שינה וטקסטיל,www.vardinon.co.il,"מודיעין, לב העיר 2",08-9758863,N,ירושלים,N,31.899758172361956,35.00813371170051
ורדינון,עפולה מתחם G,שינה וטקסטיל,www.vardinon.co.il,"עפולה, שד' רבין 18",04-6592932,N,צפון,N,32.618927037467785,35.31248551090231
ורדינון,פתח תקווה אבנת,שינה וטקסטיל,www.vardinon.co.il,"פתח תקווה, זבוטינסקי 72",03-9190657,N,מרכז,N,32.09309303191763,34.86536787257661
כיתן,כיתן פתח תקווה,שינה וטקסטיל,,"פתח תקווה, רח' אלעזר פרידמן 9",073-7090153,N,מרכז,N,32.079457,34.902482
ורדינון,רחובות עופר,שינה וטקסטיל,www.vardinon.co.il,"רחובות, ביל""ו 2",08-9456846,N,מרכז,N,31.89220625958138,34.80569675853536
ורדינון,אשקלון גירון,שינה וטקסטיל,www.vardinon.co.il,"אשקלון, שד' בן גוריון 25",08-6845252,N,דרום,N,31.663772,34.564431
כיתן,כיתן אשקלון,שינה וטקסטיל,,"אשקלון, שד' בן גוריון 21, קניון גירון",073-7090137,N,דרום,N,31.663736559920526,34.56434544007948
ורדינון,באר שבע מתחם ONE,שינה וטקסטיל,www.vardinon.co.il,"באר שבע, יצחק נפח""א 25",08-6298030,N,דרום,N,31.249165801718785,34.81120868567359
ורדינון,בת ים,שינה וטקסטיל,www.vardinon.co.il,"בת-ים, יוספטל 92",03-5512074,N,מרכז,N,32.01553251090231,34.75509303746778
כיתן,כיתן בת ים,שינה וטקסטיל,,"בת ים, יוספטל 92",073-7090142,N,מרכז,N,32.015485469516726,34.75512446951672
ורדינון,הוד השרון עזריאלי מרגלית,שינה וטקסטיל,www.vardinon.co.il,"הוד השרון, ז'בוטינסקי 3",09-7460287,N,שרון,N,32.14325221582243,34.89156175484172
ורדינון,הרצליה שבעת הכוכבים,שינה וטקסטיל,www.vardinon.co.il,"הרצליה, שבעת הכוכבים 8",09-9569058,N,שרון,N,32.16495223940124,34.823845231925745
גוד נייט,סניף תל חנן,שינה וטקסטיל,www.goodnight.co.il,"נשר, בר יהודה 174",04-8210622,N,צפון,N,32.778881518329825,35.037585609903374
ורדינון,ירושלים תחנה המרכזית,שינה וטקסטיל,www.vardinon.co.il,"ירושלים, רח' יפו 224",02-5384626,N,ירושלים,N,31.788568,35.203387
ורדינון,נהריה צפון,שינה וטקסטיל,www.vardinon.co.il,"נהריה, האירית 2",04-9920850,N,צפון,N,32.990113,35.094822
ורדינון,קרית אתא עזריאלי,שינה וטקסטיל,www.vardinon.co.il,"קרית אתא, העצמאות 37",04-8718057,N,צפון,N,32.80369304149364,35.1035107425298
ורדינון,ראשלצ הזהב גינדי,שינה וטקסטיל,www.vardinon.co.il,"ראשון לציון, דוד סחרוב 21",03-9520140,N,מרכז,N,31.989815900936605,34.77420984907697
ורדינון,ראשלצ שער ראשון,שינה וטקסטיל,www.vardinon.co.il,"ראשון לציון, ההסתדרות 6",03-9522537,N,מרכז,N,31.966506518329826,34.78484260990337
ורדינון,רמת גן עזריאלי איילון,שינה וטקסטיל,www.vardinon.co.il,"רמת גן, אבא הילל סילבר 301",03-6162920,N,מרכז,N,32.10024457860174,34.82658384498114
ורדינון,רעננה רננים,שינה וטקסטיל,www.vardinon.co.il,"רעננה, המלאכה 2",09-7427099,N,שרון,N,32.19779381281938,34.88041025770036
כיתן,כיתן תל אביב מרכז ויצמן ,שינה וטקסטיל,,"תל אביב, ויצמן 14 ",073-7090162,N,מרכז,N,32.08232719828121,34.78894468567359
GETHA,ראשון לציון ,שינה וטקסטיל,getha.co.il,"ראשון לציון, אצל 2",08-3810005,N,מרכז,N,31.988769,34.768292
GETHA,באר שבע - גרנד קניון ,שינה וטקסטיל,getha.co.il,"באר שבע, שד' דוד טוביהו 125",,N,דרום,N,31.251333,34.772043
GETHA,רמת גן קניון איילון,שינה וטקסטיל,getha.co.il,"רמת גן, דרך אבא הלל 301",,N,מרכז,N,32.099065,34.826616
GETHA,הרצליה ,שינה וטקסטיל,getha.co.il,"הרצליה, אבא אבן 5",,N,שרון,N,32.161863,34.809351
MD מנדלבוים,אברבנאל תל אביב,שינה וטקסטיל,,"תל אביב, אבארבנל 48",077-8047100,N,מרכז,N,32.057430,34.767090
MD מנדלבוים,רוזנסקי ראשלצ,שינה וטקסטיל,,"ראשון לציון, רוז'נסקי 3",077-8046400,N,מרכז,N,31.987720,34.770010
MD מנדלבוים,מתחם דן דיזיין,שינה וטקסטיל,,"בני ברק, הלח""י 2",077-8041818,N,מרכז,N,32.103780,34.828860
MD מנדלבוים,מתחם REDESIGN,שינה וטקסטיל,,"קרית אתא, דרך חיפה 44",077-8042700,N,צפון,N,32.807230,35.074320
MD מנדלבוים,בילו סנטר,שינה וטקסטיל,,"קרית עקרון, בילו סנטר, צומת בילו",077-2319200,N,מרכז,N,31.864640,34.816360
MD מנדלבוים,מרכז סוהו א.ת פולג,שינה וטקסטיל,,"נתניה, א.ת פולג",077-8040500,N,שרון,N,32.275190,34.861270
MD מנדלבוים,א.ת כפר סבא,שינה וטקסטיל,,"כפר סבא, התע""ש 14",077-8049300,N,שרון,N,32.174430,34.927390
MD מנדלבוים,מחם דיזיין פלוס,שינה וטקסטיל,,"באר שבע, נאווי 12",077-8042600,N,דרום,N,31.244390,34.806340
MD מנדלבוים,רשפון,שינה וטקסטיל,,"רשפון, הרותם 8",077-8039090,N,צפון,N,32.202890,34.821210
כיתן,כיתן שרונים,שינה וטקסטיל,,"הוד השרון, בניין שרונים הרקון 2",073-7090155,N,שרון,N,32.133403,34.901539
ורדינון,עכו עזריאלי,שינה וטקסטיל,www.vardinon.co.il,"עכו, דרך החרושת 2",04-8707302,N,צפון,N,32.9231621813787,35.0811645
כיתן,כיתן מודיעין,שינה וטקסטיל,,"מודיעין, שד' המלאכות, מתחם ישפרו סנטר",073-7090165,N,ירושלים,N,31.890379,34.958419
כיתן,כיתן דיזינגוף סנטר,שינה וטקסטיל,,"תל אביב, דיזינגוף 50",073-7090149,N,מרכז,N,32.07543955992052,34.77519744007948
ורדינון,קרית גת לב העיר,שינה וטקסטיל,www.vardinon.co.il,"קרית גת, כיכר פז 3",08-6882707,N,דרום,N,31.60693,34.773120999999996
ורדינון,נתיבות צים סנטר,שינה וטקסטיל,www.vardinon.co.il,"נתיבות, בעלי המלאכה 5",08-8602973,N,דרום,N,31.4178807986928,34.593019
גוד נייט,אלרוב סנטר,שינה וטקסטיל,www.goodnight.co.il,"אשדוד, האורגים 6",08-6757331,N,דרום,N,31.810936,34.662031000000006
גוד נייט,בנין UMI,שינה וטקסטיל,www.goodnight.co.il,"ראשון לציון, משה לוי 14",03-9510780,N,מרכז,N,31.988211,34.773613
גוד נייט,סניף רמת גן,שינה וטקסטיל,www.goodnight.co.il,"רמת גן, ששת הימים 16",03-5782821,N,מרכז,N,32.098338,34.826721000000006
גוד נייט,סניף ירושלים,שינה וטקסטיל,www.goodnight.co.il,"ירושלים, פועלי צדק 3",02-6727984,N,ירושלים,N,31.753182,35.215468
גוד נייט,מרכז ביג פורייה,שינה וטקסטיל,www.goodnight.co.il,"טבריה, צומת פורייה",04-6797830,N,צפון,N,32.786036,35.495903
גוד נייט,דיויד סנטר,שינה וטקסטיל,www.goodnight.co.il,"חולון, המרכבה 40",03-5502875,N,מרכז,N,32.005652,34.806998
גוד נייט,מתחם רוגובין,שינה וטקסטיל,www.goodnight.co.il,"נתניה, המחקר 3",09-8854399,N,שרון,N,32.291417,34.863119000000005
גוד נייט,סניף אור יהודה,שינה וטקסטיל,www.goodnight.co.il,"אור יהודה, דרך לוד 4",03-6347331,N,מרכז,N,32.035651,34.848619
גוד נייט,סניף כפר סבא,שינה וטקסטיל,www.goodnight.co.il,"כפר סבא, התעש 10",09-7677473,N,שרון,N,32.173398,34.925788
גוד נייט,סניף פתח תקווה,שינה וטקסטיל,www.goodnight.co.il,"פתח תקווה, הרב פינטו 1",03-9043790,N,מרכז,N,32.097786,34.889192
"ד""ר גב ",אשדוד - סטאר סנטר,שינה וטקסטיל,,"אשדוד, ז'בוטינסקי 41 ",08-8604015,N,דרום,Y,31.809596,34.655663
"ד""ר גב ",אשקלון - גלובוס סנטר,שינה וטקסטיל,,"אשלון, גלובוס סנטר, צומת מבקיעים",08-3730112,N,דרום,Y,31.626950,34.583663
"ד""ר גב ",באר שבע - דיזיין פלוס,שינה וטקסטיל,,"באר שבע, דרך חברון 48",08-6209595,N,דרום,Y,31.242868,34.809584
"ד""ר גב ",בני ברק - דן דיזיין,שינה וטקסטיל,,"בני ברק, הלח""י 2",03-5701011,N,מרכז,Y,32.103864,34.829548
"ד""ר גב ",הרצליה,שינה וטקסטיל,,"הרצליה, בן גוריון 33",03-3731433,N,שרון,Y,32.161188,34.842654
"ד""ר גב ",חדרה - מתחם מיקס,שינה וטקסטיל,,"חדרה, צה""ל 35",04-8715588,N,צפון,Y,32.440455,34.930453
"ד""ר גב ",חולון - מרכז מבנה,שינה וטקסטיל,,"חולון, הפלד 7",073-3771280,N,מרכז,Y,32.023401,34.797779
"ד""ר גב ",חיפה - ביג צ'ק פוסט,שינה וטקסטיל,,"חיפה, ישראל בר יהודה 111",04-6016100,N,צפון,Y,32.795905,35.021875
"ד""ר גב ",חיפה - גרנד קניון,שינה וטקסטיל,,"חיפה, דרך שמחה גולן 54",04-8122425,N,צפון,Y,32.789258,35.008273
"ד""ר גב ",יהוד - מתחם ביג,שינה וטקסטיל,,"יהוד, אלטלף 4",03-7176683,N,מרכז,Y,32.025563,34.900575
"ד""ר גב ",יפו ,שינה וטקסטיל,,"תל אביב, מרזוק ועזר 11",073-3162660,N,מרכז,Y,32.055215,34.758324
"ד""ר גב ",יקנעם - מתחם ביג,שינה וטקסטיל,,"יקנעם, יצחק רבין 7",04-9597643,N,צפון,Y,32.642353,35.091946
"ד""ר גב ",ירושלים - תלפיות,שינה וטקסטיל,,"ירושלים, יד חרוצים 15",02-6795559,N,מרכז,Y,31.752704,35.216921
"ד""ר גב ",כפר סבא - מתחם G,שינה וטקסטיל,,"כפר סבא, ויצמן 207",09-7667733,N,שרון,Y,32.170394,34.927801
"ד""ר גב ",מודיעין - ישפרו סנטר,שינה וטקסטיל,,"מודיעין, מתחם מגה אור",08-9264888,N,ירושלים,Y,31.889515,34.965799
"ד""ר גב ",מעלה אדומים - דיזיין סיטי ,שינה וטקסטיל,,"ירושלים, שדרות המייסדים 15",073-2240552,N,ירושלים,Y,31.777908,35.188088
"ד""ר גב ",נתיבות - GT סנטר,שינה וטקסטיל,,"נתיבות, בעלי המלאכה 202",03-5017666,N,דרום,Y,31.419539,34.599007
"ד""ר גב ",נתניה - ביג פולג,שינה וטקסטיל,,"נתניה, גיבורי ישראל 5",09-8358131,N,שרון,Y,32.275487,34.859489
"ד""ר גב ",עפולה - מרכז קניות מבנה,שינה וטקסטיל,,"עפולה, קהילת ציון 26",04-3731166,N,צפון,Y,32.606432,35.296867
"ד""ר גב ",פתח תקווה - סגולה,שינה וטקסטיל,,"פתח תקווה, סוטין 1",03-6038590,N,מרכז,Y,32.101927,34.894573
"ד""ר גב ",קרית אתא - רד דיזיין ,שינה וטקסטיל,,"קרית אתא, דרך חיפה 44",073-2240541,N,צפון,Y,32.807066,35.074319
"ד""ר גב ",קרית ביאליק - קריון,שינה וטקסטיל,,"קרית ביאליק, דרך עכו 192",04-8750481,N,צפון,Y,32.845267,35.092029
"ד""ר גב ",קרית עקרון - בילו סנטר ,שינה וטקסטיל,,"קרית עקרון, בילו סנטר ",08-9355850,N,מרכז,Y,31.864883,34.816602
"ד""ר גב ",ראשון לציון - מתחם שבעת הכוכבים,שינה וטקסטיל,,"ראשון לציון, לישנסקי 4",03-9511777,N,מרכז,Y,31.987960,34.764529
"ד""ר גב ",רעננה - קניון רננים,שינה וטקסטיל,,"רעננה, התעשייה 22",09-7486555,N,מרכז,Y,32.196395,34.877003
"ד""ר גב ",תל אביב - דיזינגוף סנטר,שינה וטקסטיל,,"תל אביב, דיזינגוף 50",03-5280010,N,מרכז,Y,32.075200,34.775358
דארלן,"דארלן ת""א",שינה וטקסטיל,www.darlain.co.il,"תל אביב, דיזנגוף 111",03-5244777,Y,מרכז,N,32.080454,34.773668
דארלן,דארלן יהוד,שינה וטקסטיל,www.darlain.co.il,"יהוד, שבזי 21",5360645–03,Y,מרכז,N,32.062282,34.764806
דארלן,"דארלן ראשל""צ",שינה וטקסטיל,www.darlain.co.il,"ראשון לציון, קניון הזהב-סחרוב 21, קומה 1",03-9418777,Y,מרכז,N,31.990161,34.774427
דארלן,דארלן חיפה,שינה וטקסטיל,www.darlain.co.il,"חיפה, קניון לב המפרץ-ההסתדרות 55",04-6331289,Y,צפון,N,32.792997,35.036674
דארלן,דארלן באר שבע,שינה וטקסטיל,www.darlain.co.il,"באר שבע, קרית הממשלה-התקווה 4",08-627-8003,Y,דרום,N,31.245376,34.799266
הום סטייל ,אשדוד,שינה וטקסטיל,www.homestyle.co.il/,"אשדוד, סטאר סנטר ",08-8594689,N,דרום,N,31.810030,34.655930
הום סטייל ,באר שבע ,שינה וטקסטיל,www.homestyle.co.il/,"באר שבע, יצחק נפחא 28",08-8529453,N,דרום,N,31.248420,34.811000
הום סטייל ,חולון ,שינה וטקסטיל,www.homestyle.co.il/,"חולון, המשביר 1 ",03-6545805,N,מרכז,N,32.015870,34.801720
הום סטייל ,ירושלים,שינה וטקסטיל,www.homestyle.co.il/,"ירושלים, פייר קינג 26",02-5409608,N,ירושלים,N,31.753560,35.213480
הום סטייל ,ראשון לציון ,שינה וטקסטיל,www.homestyle.co.il/,"ראשון לציון, לח""י 2",03-9415580,N,מרכז,N,31.985540,34.766710
הום סטייל ,ראש העין ,שינה וטקסטיל,www.homestyle.co.il/,"ראש העין, היצירה 1 ",03-9039248,N,מרכז,N,32.106420,34.938380
הום סטייל ,קריית אתא ,שינה וטקסטיל,www.homestyle.co.il/,"קריית אתא, מקור ברוך 6",04-8878511,N,צפון,N,32.803630,35.102980
הום סטייל ,נהריה ,שינה וטקסטיל,www.homestyle.co.il/,"נהריה, האירית 2 ",,N,צפון,N,32.990170,35.095300
הום סטייל ,תל חנן ,שינה וטקסטיל,www.homestyle.co.il/,"נשר, דרך בר יהודה 147 ",04-9874621,N,צפון,N,32.778250,35.038970
הום סטייל ,דליית אל כרמל ,שינה וטקסטיל,www.homestyle.co.il/,"דליית אל כרמל, מרכז דליית אל כרמל",,N,צפון,N,32.693560,35.046950
הום סטייל ,עכו ,שינה וטקסטיל,www.homestyle.co.il/,"עכו, החרושת 2 ",04-6391040,N,צפון,N,32.922930,35.081230
הום סטייל ,טמרה,שינה וטקסטיל,www.homestyle.co.il/,"טמרה, אלזראיעיה ",050-7611156,N,צפון,N,32.862340,35.184440
הום סטייל ,טייבה ,שינה וטקסטיל,www.homestyle.co.il/,"טייבה, מחמוד דרויש ",09-7669075,N,שרון,N,32.268720,35.007930
הום סטייל ,טירה,שינה וטקסטיל,www.homestyle.co.il/,"טירה, טארק עבד אלחי 390",09-8905977,N,שרון,N,32.228090,34.941940
הום סטייל ,קניון חיפה,שינה וטקסטיל,www.homestyle.co.il/,"חיפה, משה פילמן 4",,N,צפון,N,32.789700,34.965650
הום סטייל ,סיטי חיפה ,שינה וטקסטיל,www.homestyle.co.il/,"חיפה, שד' בן גוריון 6",04-6357474,N,צפון,N,32.823180,34.991910
הום סטייל ,בית שמש,שינה וטקסטיל,www.homestyle.co.il/,"בית שמש, קניון נעימי",,N,ירושלים,N,31.747855,34.994377
הום סטייל ,בני ברק ,שינה וטקסטיל,www.homestyle.co.il/,"בני ברק, רבי עקיבא 19",03-6148389,N,מרכז,N,32.089592,34.826289
הום סטייל ,קינג ג'ורג,שינה וטקסטיל,www.homestyle.co.il/,"תל אביב, קינג גורג 46",03-6489285,N,מרכז,N,32.073522,34.775178
הום סטייל ,רהט ,שינה וטקסטיל,www.homestyle.co.il/,"רהט, שכונה 24",,N,דרום,N,31.395654,34.758181
הום סטייל ,שפרעם,שינה וטקסטיל,www.homestyle.co.il/,"שפרעם, מול מכבי אש ",,N,צפון,N,32.811446,35.164642
הום סטייל ,פתח תקווה ,שינה וטקסטיל,www.homestyle.co.il/,"פתח תקווה, אלעזר פרידמן 9",,N,מרכז,N,32.079446,34.902310
הום סטייל ,קריון ,שינה וטקסטיל,www.homestyle.co.il/,"קריית מוצקין, דרך עכו 192",,N,צפון,N,32.845642,35.091159
הום סטייל ,נס ציונה ,שינה וטקסטיל,www.homestyle.co.il/,"נס ציונה, האירוסים 53",,N,מרכז,N,31.930660,34.798138
הום סטייל ,חדרה פוליגון,שינה וטקסטיל,www.homestyle.co.il/,"חדרה, צהל 35 מרכז מסחרי ",,N,צפון,N,32.440455,34.930464
הום סטייל ,ביג כרמיאל,שינה וטקסטיל,www.homestyle.co.il/,"כרמיאל, מעלה כמון 2 מרכז ביג ",,N,צפון,N,32.927267,35.322678
הום סטייל ,באר שבע ,שינה וטקסטיל,www.homestyle.co.il/,", ברוך קטינקא 2 ",,N,דרום,N,31.224381,34.801415
הום סטייל ,חולון ,שינה וטקסטיל,www.homestyle.co.il/,"חולון, גולדה מאיר 7",,N,מרכז,N,32.012094,34.779346
הום סטייל ,ביג יקנעם,שינה וטקסטיל,www.homestyle.co.il/,"יקנעם עילית, ביג יקנעם - שד רבין 9",,N,צפון,N,32.642930,35.092580
ורדינון,אור עקיבא,שינה וטקסטיל,www.vardinon.co.il,"אור עקיבא, אברהם שפירא 1",04-6361536,N,צפון,N,32.509965,34.920394
ורדינון,הנגב עזריאלי,שינה וטקסטיל,www.vardinon.co.il,"באר שבע, יתחק רגר 2",08-6651566,N,דרום,N,31.245007,34.795695
ורדינון,חדרה,שינה וטקסטיל,www.vardinon.co.il,"חדרה, הקצין מיטלמן 6",04-6247612,N,צפון,N,32.436810,34.920562
ורדינון,יוקנעם מתחם G,שינה וטקסטיל,www.vardinon.co.il,"יוקנעם, התמר 2",04-6667415,N,צפון,N,32.659637,35.105119
ורדינון,ירושלים פסגת זאב,שינה וטקסטיל,www.vardinon.co.il,"ירושלים, משה דיין 106",02-5366083,N,ירושלים,N,31.828031,35.240188
ורדינון,ירושלים רמות,שינה וטקסטיל,www.vardinon.co.il,"ירושלים, גולדה מאיר 255",02-5002894,N,ירושלים,N,31.817863,35.194642
ורדינון,כפר סבא מתחם G,שינה וטקסטיל,www.vardinon.co.il,"כפר סבא, ויצמן 207",09-7681258,N,שרון,N,32.172120,34.928427
ורדינון,נשר מבנה תל חנן,שינה וטקסטיל,www.vardinon.co.il,"נשר, תל חנן בר יהודה 147",04-8202145,N,צפון,N,32.775990,35.042890
ורדינון,נתניה ביג פולג,שינה וטקסטיל,www.vardinon.co.il,"נתניה, בני גאון 3",09-8850450,N,שרון,N,32.275428,34.862014
ורדינון,פתח תקווה מפעל,שינה וטקסטיל,www.vardinon.co.il,"פתח תקווה, מגשימים 20 קרית מטלון",03-6320420,N,מרכז,N,32.089051,34.853744
ורדינון,קרית שמונה מבנה,שינה וטקסטיל,www.vardinon.co.il,"קרית שמונה, אזור תעשיה דרומי  תל חי 95",04-6217917,N,צפון,N,33.198096,35.569465
ורדינון,אילל מול הים,שינה וטקסטיל,www.vardinon.co.il,"אילת, הפלמ""ח 1",08-6424150,N,אילת,N,29.549872,34.953456
ורדינון,אורות אור עקיבא,שינה וטקסטיל,www.vardinon.co.il,"אור עקיבא, הנשיא 1",,N,צפון,N,32.519097,34.947457
