חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
YOLO,קניון שבעת הכוכבים,"לימודים וספרים,ילדים ותינוקות,מתנות ופנאי",www.yoloshops.co.il,"הרצליה, שבעת הכוכבים 8 הרצליה",09-9635844,Y,שרון,N,32.165738,34.823756
YOLO,מתחם G כפר סבא ,"לימודים וספרים,ילדים ותינוקות,מתנות ופנאי",www.yoloshops.co.il,"כפר סבא, ויצמן 207",09-7432254,Y,שרון,N,32.171950,34.928248
YOLO,חוצות המפרץ,"לימודים וספרים,ילדים ותינוקות,מתנות ופנאי",www.yoloshops.co.il,"חיפה, חוצות המפרץ, חנות האאוטלט",04-8340438,Y,צפון,N,32.808710,35.054126
YOLO,פתח תקווה - הקניון הגדול,"לימודים וספרים,ילדים ותינוקות,מתנות ופנאי",www.yoloshops.co.il,"פתח תקווה, רח' זאב ז'בוטינסקי 72",03-3653279,Y,מרכז,N,32.092801,34.866218
YOLO,סינמה סיטי גלילות ,"לימודים וספרים,ילדים ותינוקות,מתנות ופנאי",www.yoloshops.co.il,"רמת השרון, סינמה סיטי גלילות ",,Y,שרון,N,32.146343,34.804060
YOLO,קניון הזהב ,"לימודים וספרים,ילדים ותינוקות,מתנות ופנאי",www.yoloshops.co.il,"ראשון לציון, דוד סחרוב 21",,Y,מרכז,N,31.991101,34.774199
YOLO,נתיבות,"לימודים וספרים,ילדים ותינוקות,מתנות ופנאי",www.yoloshops.co.il,"נתיבות, בעלי מלאכה 203 מתחם גלובוס סנטר",,Y,דרום,N,31.418436,34.599146000000005
YOLO,באר שבע,"לימודים וספרים,ילדים ותינוקות,מתנות ופנאי",www.yoloshops.co.il,"באר שבע, שדרות דוד טוביהו 125",,Y,דרום,N,31.251223,34.772378
flying tiger,בילו,מתנות ופנאי,,"קרית עקרון, בילו סנטר",08-6183257,N,מרכז,N,31.87214964504164,34.819535893585744
flying tiger,גרנד חיפה,מתנות ופנאי,,"חיפה, דרך שמחה גולן 54, גרנד קניון",04-6255047,N,צפון,N,32.789711,35.008015
flying tiger,תל אביב - עזריאלי ,מתנות ופנאי,,"תל אביב, קניון עזריאלי - דרך מנחם בגין 132",03-5402920,N,מרכז,N,32.074573,34.791964
גן סטודיו,עזריאלי תל אביב,מתנות ופנאי,gan-studio.co.il,"תל אביב, דרך מנחם בגין 132",,Y,מרכז,N,32.0745476524331,34.79165810035927
flying tiger,תל אביב - נמל תל אביב ,מתנות ופנאי,,"תל אביב, נמל ת""א - האנגר 17",03-5514193,N,מרכז,N,32.097388,34.773892
flying tiger,נהריה ,מתנות ופנאי,,"נהריה, קניון ארנה ",,N,צפון,N,33.005318,35.099495
flying tiger,חדרה - מול החוף,מתנות ופנאי,,"חדרה, שכטמן 10",,N,צפון,N,32.441091,34.894112
flying tiger,נתניה קניון עיר ימים ,מתנות ופנאי,,"נתניה, בני ברמן 2",09-7941315,N,שרון,N,32.2789,34.846876
flying tiger,כפר סבא מתחם G,מתנות ופנאי,,"כפר סבא, ויצמן 207",09-8851436,N,שרון,N,32.170420,34.927758
flying tiger,רעננה - קניון רננים,מתנות ופנאי,,"רעננה, קניון רננים ",09-8763115,N,שרון,N,32.196621,34.879050
flying tiger,פתח תקווה - קניון הגדול ,מתנות ופנאי,,"פתח תקווה, ז'בוטינסקי 72-74",03-5471089,N,מרכז,N,32.092532,34.865578000000006
flying tiger,רמת גן קניון איילון,מתנות ופנאי,,"רמת גן, אבא הלל 301",03-6097324,N,מרכז,N,32.099272,34.826438
flying tiger,אשדוד ביג פאשן ,מתנות ופנאי,,"אשדוד, דרך הרכבת 1", 08-6337436,N,דרום,N,31.775037,34.663792
flying tiger,אילת - טיילת רויאל ביץ',מתנות ופנאי,,"אילת, טיילת רויאל ביץ' ",08-9153510,N,אילת,N,29.548975,34.962958
flying tiger,אילת - קניון  אייס מול,מתנות ופנאי,,", קאמפן 8",,N,אילת,N,29.554752,34.965928000000005
flying tiger,תל אביב  - דיזינגוף סנטר ,מתנות ופנאי,,"תל אביב, דיזנגוף סנטר ",03-6888575,N,מרכז,N,32.075216,34.775194
סוהו,קולקשן סוהו רחובות,מתנות ופנאי,www.sohocenter.co.il,"רחובות, בילו 2 קניון רחובות",08-6595956,N,מרכז,N,31.8938857986928,34.807041
סוהו,קולקשן סוהו דיזנגוף,מתנות ופנאי,www.sohocenter.co.il,"תל אביב, דיזנגוף 50   ",03-6488489,N,מרכז,N,32.075414,34.775395
סוהו,קולקשן סוהו מתחם התחנה,מתנות ופנאי,www.sohocenter.co.il,"תל אביב, התחנה 12 מתחם התחנה נווה צדק",03-7167010,N,מרכז,N,32.058901,34.761971
סוהו,קולקשן סוהו שרונה,מתנות ופנאי,www.sohocenter.co.il,"תל אביב, אלברט מנדלר 10",03-6493010,N,מרכז,N,32.072621,34.787153
סוהו,קולקשן סוהו גינדי TLV,מתנות ופנאי,www.sohocenter.co.il,"תל אביב, החשמונאים 96",03-9449896,N,מרכז,N,32.069395,34.785944
סוהו,קולקשן סוהו רמת אביב,מתנות ופנאי,www.sohocenter.co.il,"תל אביב, אינשטיין 40 קניון רמת אביב",03-6420999,N,מרכז,N,32.112284,34.796050
סוהו,קולקשן סוהו רמת השרון,מתנות ופנאי,www.sohocenter.co.il,"רמת השרון, אוסישקין 29",03-5402380,N,שרון,N,32.140318,34.842289
סוהו,קולקשן סוהו כפר סבא,מתנות ופנאי,www.sohocenter.co.il,"כפר סבא, ויצמן 301",09-7667979,N,שרון,N,32.170592,34.928653
סוהו,קולקשן סוהו חורב,מתנות ופנאי,www.sohocenter.co.il,"חיפה, חורב 15",04-9988095,N,צפון,N,32.784365,34.987002
סוהו,קולקשן סוהו ממילא,מתנות ופנאי,www.sohocenter.co.il,"ירושלים, מממילא 8",02-5000966,N,ירושלים,N,31.778266,35.223344
סוהו,קולקשן סוהו שרונה מרקט,מתנות ופנאי,www.sohocenter.co.il,"תל אביב, אלוף קלמן מגן 3",03-5544040,N,מרכז,N,32.071445,34.786554
סוהו,קניון קריון,מתנות ופנאי,www.sohocenter.co.il,"קרית ביאליק, קניון קריון דרך עכו 192",04-9507155,N,צפון,N,32.843515,35.090770
סוהו,קולקשן סוהו,מתנות ופנאי,www.sohocenter.co.il,"ראשון לציון, ילדי טהרן 7",03-5160836,N,מרכז,N,31.985203,34.768285
סוהו,תל אביב ,מתנות ופנאי,www.sohocenter.co.il,"תל אביב, מרכז מיקאדו, אהרון בקר 8",,N,מרכז,N,32.122803,34.816490
סטודיו נורמן,חולון,מתנות ופנאי,studionorman.co.il,"חולון, המרכבה 25",,Y,מרכז,N,32.013080,34.810240
פריחת הסחלב ,רמת גן,מתנות ופנאי,prihathasahlav.com,"רמת גן, שלם 3",053-3583336,Y,מרכז,N,32.053590,34.812840
ואהבת,קניון עיר ימים,"מתנות ופנאי,יודאיקה",www.ve-ahavta.co.il,"נתניה, בני ברמן 2",09-8338513,N,שרון,N,32.27923,34.846132999999995
ואהבת,ראשון לציון,"מתנות ופנאי,יודאיקה",www.ve-ahavta.co.il,"ראשון לציון, קניון הזהב, דוד סחרוב 21",03-5275532,N,מרכז,N,31.991021,34.771343
ואהבת,באר שבע,"מתנות ופנאי,יודאיקה",www.ve-ahavta.co.il,"באר שבע, גרנד קניון, שד' דוד טוביהו 125",08-6484181,N,דרום,N,31.250952,34.771121
ואהבת,רחובות,"מתנות ופנאי,יודאיקה",www.ve-ahavta.co.il,"רחובות, קניון עופר, ביל""ו 2",08-8653391,N,דרום,N,31.871823,34.819205
ואהבת,אשדוד,"מתנות ופנאי,יודאיקה",www.ve-ahavta.co.il,"אשדוד, ביג פאשן, דרך הרכבת 1",08-6222902,N,דרום,N,31.777551,34.662620
ואהבת,פתח תקוה,"מתנות ופנאי,יודאיקה",www.ve-ahavta.co.il,"פתח תקווה, זאב ז'בוטינסקי 72",03-5502630,N,מרכז,N,32.093365,34.865358
ואהבת,חיפה,"מתנות ופנאי,יודאיקה",www.ve-ahavta.co.il,"חיפה, דרך שמחה גולן 54",04-6100555,N,צפון,N,32.789192,35.007922
BagStore,חנות אינטרנטית ,נסיעות ומחנאות,bagstore.co.il,"צור יגאל, אזור תעשיה כוכב יאיר ",,Y,שרון,Y,32.219990,34.992735
caravan club,רמת השרון,נסיעות ומחנאות,www.caravanclub.co.il,"רמת השרון, משה סנה 210",1-700-555-443,N,שרון,N,32.132246,34.832169
שבילים ציוד טיולים,באר שבע,נסיעות ומחנאות,,"באר שבע, מתחם ביג באר שבע",,N,דרום,N,31.244332,34.811384
חגור,חגור,נסיעות ומחנאות,www.hagor.co.il,"פתח תקווה, רחמים בובליל 7",1-700-707-880,Y,מרכז,N,32.101550,34.886300
שבילים ציוד טיולים,"צומת כ""ח",נסיעות ומחנאות,,"בית לחם הגלילית, צומת כ""ח כביש 90 ",04-8114117,N,צפון,N,33.125032,35.570350
שבילים ציוד טיולים,זרזיר,נסיעות ומחנאות,,"זרזיר, משק 69",04-6415662,N,צפון,N,32.734743,35.209678
שבילים ציוד טיולים,צומת דבירה,נסיעות ומחנאות,,"דבירה, צומת דבירה",08-6341893,N,דרום,N,31.422576,34.785062
שבילים ציוד טיולים,אשקלון,נסיעות ומחנאות,,"אשקלון, מתחם מבקיעים",,N,דרום,N,31.626922,34.583717
שבילים ציוד טיולים,מעלות,נסיעות ומחנאות,,"מעלות, צים סנטר",,N,צפון,N,33.020325,35.280880
שבילים ציוד טיולים,מצפה רמון,נסיעות ומחנאות,,", מצפה רמון",,N,דרום,N,30.613417,34.803057
שבילים ציוד טיולים,מגדל העמק,נסיעות ומחנאות,,", ",,N,צפון,N,32.828452,35.512288
שבילים ציוד טיולים,חופית,נסיעות ומחנאות,,", ",,N,צפון,N,32.384095,34.867057
שבילים ציוד טיולים,נתיבות,נסיעות ומחנאות,,"נתיבות, מתחם צים",,N,דרום,N,31.418250,34.598380
שבילים ציוד טיולים,בית לחם הגלילית,נסיעות ומחנאות,,"בית לחם הגלילית, מחלף זרזיר כביש 77",,N,צפון,N,32.734062,35.211043
שבילים ציוד טיולים,נתניה,נסיעות ומחנאות,,"נתניה, שדרות גיבורי ישראל 17",,N,שרון,N,32.281202,34.862020
Trek Market,ירושלים,"נסיעות ומחנאות,מתנות ופנאי",trekmarket.co.il,"ירושלים, רח פייר קניג 36",02-6477698,N,ירושלים,Y,31.751517,35.213514
Trek Market,מודיעין,"נסיעות ומחנאות,מתנות ופנאי",trekmarket.co.il,"מודיעין-מכבים-רעות, מתחם מגה אור 1, המלאכות 5",08-6454777,N,ירושלים,Y,31.889174,34.966241
Trek Market,צמח,"נסיעות ומחנאות,מתנות ופנאי",trekmarket.co.il,"צמח, עמק הירדן צומת צמח, תחנת דלק פז",04-6316656,N,צפון,Y,32.703884,35.585845
Trek Market,חוצות המפרץ,"נסיעות ומחנאות,מתנות ופנאי",trekmarket.co.il,"חיפה, החרושת, חוצות המפרץ",,N,צפון,Y,32.809833,35.056559
Trek Market,פתח תקווה,"נסיעות ומחנאות,מתנות ופנאי",trekmarket.co.il,"פתח תקווה, מרכז מסחרי דן טאון, רח' יצחק רבין 2",03-5069443,N,מרכז,Y,32.090910,34.861454
Trek Market,כפר סבא,"נסיעות ומחנאות,מתנות ופנאי",trekmarket.co.il,"פתח תקווה, רח' רפפורט 3",09-7712176,N,שרון,Y,32.192010,34.891680
Trek Market,עין המפרץ,"נסיעות ומחנאות,מתנות ופנאי",trekmarket.co.il,"עין המפרץ, קניון עין המפרץ",04-6050241,N,צפון,Y,32.900207,35.100831
Trek Market,אילת,"נסיעות ומחנאות,מתנות ופנאי",trekmarket.co.il,"אילת, רח' הים 6",08-6153670,N,אילת,Y,29.548751,34.967299
Trek Market,נס ציונה,"נסיעות ומחנאות,מתנות ופנאי",trekmarket.co.il,"נס ציונה, הפטיש 6 ",,N,מרכז,Y,31.922205,34.790886
Trek Market,קדימה,"נסיעות ומחנאות,מתנות ופנאי",trekmarket.co.il,"קדימה צורן, האופה 1",09-9555310,N,שרון,Y,32.276178,34.919208
Trek Market,ירכא - ביג פאשן ,"נסיעות ומחנאות,מתנות ופנאי",trekmarket.co.il,"ירכא, מתחם ביג פאשן",,N,צפון,Y,32.955961,35.183212
שגריר,חולון,"נסיעות ומחנאות,שונה",www.shagrir.co.il,"חולון, הנפח 8",8888*,N,מרכז,N,32.019408,34.797420
שגריר,חיפה,"נסיעות ומחנאות,שונה",www.shagrir.co.il,"חיפה, האשלג 30",8888*,N,צפון,N,32.790325,35.042248
שגריר,ירושלים,"נסיעות ומחנאות,שונה",www.shagrir.co.il,"ירושלים, מעשה חושב 8 תלפיות",8888*,N,ירושלים,N,31.751610,35.217138
שגריר,אשדוד,"נסיעות ומחנאות,שונה",www.shagrir.co.il,"אשדוד, הפיריון 1",8888*,N,דרום,N,31.833973,34.681452
שגריר,פתח תקווה,"נסיעות ומחנאות,שונה",www.shagrir.co.il,"פתח תקוה, צבי ברגמן 6",8888*,N,מרכז,N,32.107206,34.889683
שגריר,רעננה ,"נסיעות ומחנאות,שונה",www.shagrir.co.il,"רעננה, היצירה 3",8888*,N,שרון,N,32.194820,34.878192
שגריר,נתניה,"נסיעות ומחנאות,שונה",www.shagrir.co.il,"נתניה, יד חרוצים 8",8888*,N,שרון,N,32.278913,34.863661
שגריר,תל אביב ,"נסיעות ומחנאות,שונה",www.shagrir.co.il,"תל אביב, המקצוע 3",8888*,N,מרכז,N,32.060781,34.784827
שגריר,באר שבע,"נסיעות ומחנאות,שונה",www.shagrir.co.il,"באר שבע, שחף ",8888*,N,דרום,N,31.221641,34.816728
מגה ספורט,קניון חוצות המפרץ,ספורט,www.megasport.co.il,"קרית חיים, החרושת 5 צומת וולקן",04-8423101,Y,צפון,N,32.806474,35.054919
אדידס,"מרכז  G כ""ס",ספורט,www.adidas.co.il,"כפר סבא, ויצמן 301",077-5555364,N,שרון,N,32.17057376983597,34.928391500000004
מגה ספורט,מתחם G,ספורט,www.megasport.co.il,"כפר סבא, ויצמן 301",09-7680755,Y,שרון,N,32.17031223016403,34.9282405
מגה ספורט,דיזנגוף סנטר,ספורט,www.megasport.co.il,"תל-אביב, דיזנגוף סנטר",03-6202966,Y,מרכז,N,32.0751659709077,34.775300138904605
מגה ספורט,"ביל""ו סנטר",ספורט,www.megasport.co.il,"קרית עקרון, צומת בילו קרית עקרון",08-9351038,Y,מרכז,N,31.871949294029296,34.81936777912517
BROOKS ,חולון ,ספורט,www.brooks.co.il,"חולון, המכתש 6",03-5504664,N,מרכז,N,32.071685,34.786784
BROOKS ,גבעת שמואל,ספורט,www.brooks.co.il,"גבעת שמואל, הסיבים 50",03-6135956,N,מרכז,N,32.080497,34.855001
BROOKS ,תל אביב - שרונה,ספורט,www.brooks.co.il,"תל אביב, דוד אלעזר 6 בנין 101 קומת קרקע",03-6763111,N,מרכז,N,32.072853,34.788068
BROOKS ,מרתוניה ,ספורט,www.brooks.co.il,"תל אביב, הברזל 34",03-6471999,N,מרכז,N,32.110251,34.842337
BROOKS ,כפר סבא ,ספורט,www.brooks.co.il,"כפר סבא, אנג'ל 78",09-7475054,N,שרון,N,32.198501,34.891174
BROOKS ,מודיעין ,ספורט,www.brooks.co.il,"מודיעין, קניון עזריאלי מודיעין - לב העיר 2",08-6150325,N,ירושלים,N,31.899297,35.007314
BROOKS ,פתח תקווה,ספורט,www.brooks.co.il,"פתח תקווה, הסיבים 50",03-6135956,N,מרכז,N,32.082191,34.855066
אדידס,גרנד קניון,ספורט,www.adidas.co.il,"חיפה, שמחה גולן 54",077-5555351,N,צפון,N,32.78988930874977,35.00789585790245
מגה ספורט,גרנד קניון,ספורט,www.megasport.co.il,"חיפה, שמחה גולן 54",04-8120479,Y,צפון,N,32.78955052636482,35.00771477494502
אדידס,קניון עזריאלי,ספורט,www.adidas.co.il,"תל-אביב, דרך מנחם בגין 132",03-6955460,N,מרכז,N,32.07472228764095,34.79184780476502
מגה ספורט,קניון עזריאלי,ספורט,www.megasport.co.il,"תל-אביב, דרך מנחם בגין 132",03-6095304,Y,מרכז,N,32.074431970907696,34.7917481389046
אדידס,איירפורט סיטי,ספורט,www.adidas.co.il,"לוד, ערבה קרית שדה התעופה",077-5555351,N,מרכז,N,31.984539,34.913837
מגה ספורט,אשדוד ביג פאשן ,ספורט,www.megasport.co.il,"אשדוד, צומת עד הלום",08-8649505,Y,דרום,N,31.7674032013072,34.667598999999996
מגה ספורט,מתחם ONE,ספורט,www.megasport.co.il,"באר שבע, יצחק נפח""א 25",08-6659175,Y,דרום,N,31.249094883838627,34.81133653237403
אדידס,מתחם ביג,ספורט,www.adidas.co.il,"באר שבע, דרך חברון 21",077-5555355,N,דרום,N,31.24399935019519,34.809736497877466
מגה ספורט,קניון Big Fashion,ספורט,www.megasport.co.il,"בית שמש, יגאל אלון 1",02-5363464,Y,ירושלים,N,31.756169325423937,34.98722433491754
רוזן ומינץ,צים סנטר בית שאן,ספורט,www.rosen-meents.co.il,"בית שאן, העמל 7",04-6585222,N,צפון,N,32.512501,35.500518
מגה ספורט,קניון שבעת הכוכבים,ספורט,www.megasport.co.il,"הרצליה, שבעת הכוכבים 8",09-9576151,Y,שרון,N,32.16492138299776,34.823878271066526
אדידס,קניון קריון,ספורט,www.adidas.co.il,"קרית ביאליק, דרך עכו 192",04-8746476,N,צפון,N,32.84226135829324,35.0889075
אדידס,קניון סינמול לב המפרץ,ספורט,www.adidas.co.il,"חיפה, שד' ההסתדרות 52",04-8409599,N,צפון,N,32.79271264872704,35.03750374515829
מגה ספורט,טבריה,ספורט,www.megasport.co.il,"טבריה, יהודה הלוי 1",04-6360000,Y,צפון,N,32.79046080171879,35.53369068567359
מגה ספורט,קניון סביונים,ספורט,www.megasport.co.il,"יהוד, דרך משה דיין 3",03-5367884,Y,מרכז,N,32.03047995850636,34.8783977425298
אדידס,קניון מלחה,ספורט,www.adidas.co.il,"ירושלים, אגודת ספורט בית""ר 1",02-6788704,N,ירושלים,N,31.751845527958555,35.187335773698166
מגה ספורט,קניון מלחה,ספורט,www.megasport.co.il,"ירושלים, אגודת הספורט ביתר 1",02-6783376,Y,ירושלים,N,31.751520472041445,35.187335773698166
מגה ספורט,ביג כרמיאל,ספורט,www.megasport.co.il,"כרמיאל, מעלה כמון 2",04-9984601,Y,צפון,N,32.92711768412694,35.32409951566812
אדידס,קניון מודיעין,ספורט,www.adidas.co.il,"מודיעין, לב העיר 2",077-5555368,N,ירושלים,N,31.90002655260755,35.008262956814974
מגה ספורט,נצרת - נוף הגליל,ספורט,www.megasport.co.il,"נצרת, דרך העמק 41",04-6020630,Y,צפון,N,32.69290780171879,35.30489868567359
מגה ספורט,מתחם G עמק הסנטר,ספורט,www.megasport.co.il,"עפולה, שד' יצחק רבין 18",04-6427755,Y,צפון,N,32.61892594997469,35.312584880413205
אדידס,קניון אבנת,ספורט,www.adidas.co.il,"פתח תקווה, ז'בוטינסקי 72;",077-5555391,N,מרכז,N,32.093413576080145,34.86546323211264
מגה ספורט,פתח תקווה - קניון הגדול ,ספורט,www.megasport.co.il,"פתח תקווה, זבוטינסקי 72",03-5056172,Y,מרכז,N,32.093050423919856,34.86546323211264
מגה ספורט,מתחם ביג,ספורט,www.megasport.co.il,"גליל עליון, א.ת. גליל עליון",04-8575031,Y,צפון,N,33.19286288383863,35.56941953237403
מגה ספורט,קרית גת - מתחם ביג,ספורט,www.megasport.co.il,"קרית גת, דרך הדרום 3",08-6603892,Y,דרום,N,31.603357801718783,34.77152568567359
אדידס,ראש פינה,ספורט,www.adidas.co.il,"ראש פינה, מעלה גיא אוני",077-5555374,N,צפון,N,32.969122,35.544835
אדידס,קניון הזהב,ספורט,www.adidas.co.il,"ראשון לציון, דוד סחרוב 21",03-7555392,N,מרכז,N,31.990080241464643,34.774305259581375
מגה ספורט,נהריה מרכז ביג,ספורט,www.megasport.co.il,"נהריה, מושב רגבה",04-9523244,Y,צפון,N,32.977393407078566,35.0990715
מגה ספורט,קניון רחובות,ספורט,www.megasport.co.il,"רחובות, ביל""ו 2",08-9493667,Y,מרכז,N,31.892081046592875,34.80582777041389
אדידס,קניון איילון,ספורט,www.adidas.co.il,"רמת גן, אבא הלל סילבר 301",077-5555375,N,מרכז,N,32.100473552607546,34.826739956814976
אדידס,קניון רננים,ספורט,www.adidas.co.il,"רעננה, המלאכה 2",077-5555394,N,שרון,N,32.19806527001524,34.880584712647114
אדידס,קניון רמת אביב,ספורט,www.adidas.co.il,"תל-אביב, אינשטיין 40",077-5555379,N,מרכז,N,32.11227497560734,34.795709
סאקוני,ירושלים,ספורט,www.saucony.co.il,"ירושלים, קניון מלחה",6992*,N,ירושלים,N,31.751431,35.187048999999995
רוזן ומינץ,תל אביב,ספורט,www.rosen-meents.co.il,"תל-אביב, מנחם בגין 116",03-6241953,N,מרכז,N,32.070768,34.789254
ספידו,ספידו אילת,ספורט,www.speedo.co.il,"אילת, שד' מלון רויאל גרדן החוף הצפוני",073-2505064,N,אילת,N,29.550807,34.962197999999994
מגה ספורט,הוד השרון,ספורט,www.megasport.co.il,"הוד השרון, א.ת. נווה נאמן - הרקון 2",09-7735288,Y,שרון,N,32.133185,34.901539
מגה ספורט,עכו - קניון עזריאלי ,ספורט,www.megasport.co.il,"עכו, דרך החרושת 2",04-8707180,Y,צפון,N,32.92291832321255,35.08121249907103
אביר הספורט ,אביר הספורט,ספורט,www.abirsport.co.il/,"תל אביב, התנופה 6 ",03-5186372,Y,מרכז,N,32.050393,34.773209
אדידס,מלון נפטון אילת,ספורט,www.adidas.co.il,"אילת, דרך פעמי השלום 12",0775555352,N,אילת,N,29.559529,34.936403000000006
מגה ספורט,טיילת נפטון,ספורט,www.megasport.co.il,"אילת, טיילת נפטון - החוף הצפוני",08-6316310,Y,אילת,N,29.5596207986928,34.936244
אדידס,מתחם ביג ,ספורט,www.adidas.co.il,"כרמיאל, מעלה כמון 5",04-9080935,N,צפון,N,32.908005,35.324457
אדידס,סטאר סנטר אשדוד,ספורט,www.adidas.co.il,"אשדוד, ז'בוטינסקי 44",08-8525499,N,דרום,N,31.809158,34.655750000000005
אדידס,טבריה,ספורט,www.adidas.co.il,"טבריה, יהודה הלוי 1",077-5555363,N,צפון,N,32.790538,35.533032
אדידס,"נמל ת""א",ספורט,www.adidas.co.il,"תל-אביב, יורדי הסירה, האנגר 9",077-5555377,N,מרכז,N,32.096213,34.774833
אדידס,ביג פאשן נצרת,ספורט,www.adidas.co.il,"תופיק זאיד 53, דרך החטיבות",04-6576319,N,צפון,N,32.695237,35.299948
אדידס,אדידס  אוריגינלס עיר ימים,ספורט,www.adidas.co.il,"נתניה, בני ברמן 2",,N,שרון,N,32.278858,34.846757
אדידס,קניון חיפה עזריאלי,ספורט,www.adidas.co.il,"חיפה, פלימן 4",073-7555161,N,צפון,N,32.789757,34.965073
אדידס,מתחם G ראשלצ,ספורט,www.adidas.co.il,"ראשון לציון, ילדי טהרן 7",050-2877807,N,מרכז,N,31.987296,34.764572
אדידס,ביג קרית גת,ספורט,www.adidas.co.il,"קרית גת, דרך הדרום 3",,N,דרום,N,31.603503,34.772543
אדידס,ירכא ,ספורט,www.adidas.co.il,"ירכא, בנין טרמינל 2",,N,צפון,N,32.946754,35.172594
אדידס,קניון רמלה עזריאלי,ספורט,www.adidas.co.il,"רמלה, שד' רזיאל 1",,N,מרכז,N,31.925812,34.863982
אדידס,אילת - קניון  אייס מול,ספורט,www.adidas.co.il,"אילת, קניון אייס מול ",,N,אילת,N,29.555139,34.964955
אדידס,קניון TLV,ספורט,www.adidas.co.il,"תל אביב, החשמונאים 100",,N,מרכז,N,32.069267,34.786786
אדידס,שבעת הכוכבים,ספורט,www.adidas.co.il,"הרצליה, שד' שבעת הכוכבים 8 ",,N,שרון,N,32.165649,34.824123
אדידס,כרכור,ספורט,www.adidas.co.il,"כרכור, דרך עירון 69 מתחם אלון",,N,צפון,N,32.465510,34.992067
אדידס,קרית אתא ,ספורט,www.adidas.co.il,"קרית אתא, דרך חיפה 52",,N,צפון,N,32.809432,35.074340
אדידס,חדרה ,ספורט,www.adidas.co.il,"חדרה, שכטמן 10",,N,צפון,N,32.440996,34.895310
אדידס,עפולה,ספורט,www.adidas.co.il,"עפולה, שדרות יצחק רבין 16",,N,צפון,N,32.613706,35.297634
אדידס,ביג פאשן אשדוד,ספורט,www.adidas.co.il,"אשדוד, דרך אריאל שרון 1",,N,דרום,N,31.775136,34.663541
אדידס,גרנד קניון באר שבע,ספורט,www.adidas.co.il,"באר שבע, שדרות דוד טוביהו 125",,N,דרום,N,31.251255,34.772274
אדידס,כנות,ספורט,www.adidas.co.il,"כנות, אדום 35",,N,דרום,N,31.803089,34.760411
אדידס,אילת,ספורט,www.adidas.co.il,"אילת, דרך פעמי השלום 14",,N,אילת,N,29.549791,34.959007
אדידס,רחובות,ספורט,www.adidas.co.il,"רחובות, ביל""ו 2",,N,מרכז,N,31.893551,34.807537
אדידס,ראשון לציון - קניון ראשונים,ספורט,www.adidas.co.il,"ראשון לציון, שדרות נים 2",,N,מרכז,N,31.950058,34.803533
אדידס ילדים,ביג פאשן נצרת,ספורט,,"נצרת, טאופיק זיאד 53",,N,צפון,N,32.696170,35.301136
אסיקס,קניון TLV,ספורט,,"תל אביב, חשמונאים 96",03-9199217,N,מרכז,N,32.069501,34.785365
אורלי סוהר,מודיעיו,ספורט,www.orlysoher.co.il,"מודיעין מכבים רעות, מרכז רננים ",054-3300023,Y,ירושלים,N,31.891760,35.033728
אסיקס,נמל תל אביב ,ספורט,,"תל אביב, האנגר 30",03-5460431,N,מרכז,N,32.100760,34.775229
אקסטרים ,אקסטרים,ספורט,extreme5.com/,"רמת השרון, סוקולוב 81 ",,Y,שרון,N,32.147310,34.839010
מגה ספורט,מול כנרת,ספורט,www.megasport.co.il,"צמח, צומת צמח",04-8262666,Y,צפון,N,32.70431540707856,35.5874055
מגה ספורט,מרכז ONE,ספורט,www.megasport.co.il,"אילת, חטיבת גולני 40 א.ת. צפוני",08-6338933,Y,אילת,N,29.565456,34.955270999999996
מגה ספורט,מגה ספורט,ספורט,www.megasport.co.il,"בת-ים, ניסבויים 9",03-5538503,Y,מרכז,N,32.007036,34.749421
מגה ספורט,תלפיות,ספורט,www.megasport.co.il,"ירושלים, פייר קניג א.ת. תלפיות",02-6480968,Y,ירושלים,N,31.752648,35.221389
מגה ספורט,אשדוד - סטאר סנטר,ספורט,www.megasport.co.il,"אשדוד, ז'בוטינסקי 44 ",,Y,דרום,N,31.809408,34.655664
מגה ספורט,נמל תל-אביב,ספורט,www.megasport.co.il,"תל-אביב, כ""ג יורדי הסירה 1",03-5464988,Y,מרכז,N,32.096347,34.773943
מגה ספורט,מתחם הום סנטר,ספורט,www.megasport.co.il,"ראשון לציון, הלח""י 4",03-9410073,Y,מרכז,N,31.986286,34.764976
מגה ספורט,אשקלון - קניון גירון,ספורט,www.megasport.co.il,"אשקלון, שד' בן גוריון 21",,Y,דרום,N,31.663637,34.564534
מגה ספורט,גן שמואל מרכז מסחרי,ספורט,www.megasport.co.il,"גן שמואל, כביש 65 סמוך לקיבוץ גן שמואל",04-6330619,Y,צפון,N,32.447945,34.953734
מגה ספורט,מתחם רוגובין,ספורט,www.megasport.co.il,"נתניה, המחקר 3",09-7732791,Y,שרון,N,32.291417,34.863016
מגה ספורט,חולון - קניון חולון ,ספורט,www.megasport.co.il,"חולון, קניון עזריאלי ",,Y,מרכז,N,32.012419,34.778955
מגה ספורט,נתניה ,ספורט,www.megasport.co.il,"נתניה, קניון עיר ימים בני ברמן 2",,Y,שרון,N,32.279106,34.846876
מגה ספורט,בת ים,ספורט,www.megasport.co.il,"בת ים, יוספטל 92 , קניון בת ים ",,Y,מרכז,N,32.015410,34.755140
