חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
אדידס ילדים,ביג קרית גת,ספורט,,"קרית גת, דרך הדרום 53",,N,דרום,N,31.605777,34.777221
אדידס ילדים,מיי בייבי ירכא,ספורט,,"ירכא, מיי בייבי ירכא ",,N,צפון,N,32.946763,35.172605
אסיקס,קניון TLV,ספורט,,"תל אביב, חשמונאים 96",03-9199217,N,מרכז,N,32.069501,34.785365
אנרג'ים,הרצליה,ספורט,www.energym.co.il,"הרצליה, נתיבות 3",072-217-2944,Y,שרון,N,32.158692,34.814329
אסיקס,נמל תל אביב ,ספורט,,"תל אביב, האנגר 30",03-5460431,N,מרכז,N,32.100760,34.775229
אקסטרים ,אקסטרים,ספורט,extreme5.com/,"רמת השרון, סוקולוב 81 ",,Y,שרון,N,32.147310,34.839010
בורדרליין,הרצליה,ספורט,,"הרצליה, קניון שבעת הכוכבים",09-9549404,N,שרון,N,32.165210,34.823970
בורדרליין,תל אביב,ספורט,,"תל אביב, דיזנגוף סנטר",03-5547734,N,מרכז,N,32.075180,34.774910
בורדרליין,ראש לציון,ספורט,,"ראשון לציון, קניון הזהב",03-9406239,N,מרכז,N,31.991560,34.774220
בורדרליין,אילת,ספורט,,"אילת, קניון אייסמול",08-9214222,N,אילת,N,29.554310,34.965580
בורדרליין,חיפה,ספורט,,"חיפה, החרושת 9, קניון עודפים חוצות המפרץ",04-9041191,N,צפון,N,32.807090,34.756380
בורדרליין,יפו,ספורט,,"יפו, כיכר השעון",03-5440164,N,מרכז,N,32.055150,34.756380
בורדרליין,נתניה,ספורט,,"נתניה, קניון עיר ימים",09-7438110,N,שרון,N,32.279300,34.846980
בורדרליין,בת ים,ספורט,,"בת ים, בן גוריון 65",03-5060146,N,מרכז,N,32.023420,34.740000
מגה ספורט,מתחם רוגובין,ספורט,www.megasport.co.il,"נתניה, המחקר 3",09-7732791,Y,שרון,N,32.291417,34.862913
ספידו,ספידו M הדרך,ספורט,www.speedo.co.il,"נתניה, מתחם פז מחלף ינאי",073-2505062,N,שרון,N,32.385791999999995,34.86671
מגה ספורט,מול כנרת,ספורט,www.megasport.co.il,"צמח, צומת צמח",04-8262666,Y,צפון,N,32.70431540707856,35.5874055
דרים ספורט,G ראשלצ,ספורט,www.dreamsport.co.il,"ראשון לציון, ילדי טהרן 7",03-5061638,Y,מרכז,N,31.984620,34.771079
דרים ספורט,אילת,ספורט,www.dreamsport.co.il,"אילת, טיילת נפטון, פעמי השלום 14",08-6173215,Y,אילת,N,29.549836,34.958994
דרים ספורט,נתניה ,ספורט,www.dreamsport.co.il,"נתניה, בני ברמן 2 ",09-9636754,Y,שרון,N,32.279157,34.847052
דרים ספורט,מרכז ביג כרמיאל,ספורט,www.dreamsport.co.il,"כרמיאל, מעלן כמון 2 ",,Y,צפון,N,32.927160,35.323508
דרים ספורט,חיפה ,ספורט,www.dreamsport.co.il,"חיפה, מתחם חוצות המפרץ ",04-8123966,Y,צפון,N,32.809869,35.056605
דרים ספורט,יהוד,ספורט,www.dreamsport.co.il,"יהוד, ביג יהוד - אלטלף 4",,Y,מרכז,N,32.025888,34.900761
דרים ספורט,דיזנגוף סנטר ,ספורט,www.dreamsport.co.il,"תל אביב, דיזנגוף סנטר ",,Y,מרכז,N,32.075019,34.774932
דרים ספורט,"ביל""ו סנטר ",ספורט,www.dreamsport.co.il,"קרית עקרון, ",,Y,מרכז,N,31.863821,34.817004
דרים ספורט,באר שבע ,ספורט,www.dreamsport.co.il,"באר שבע, חיטה 1 מתחם סינמה סיטי",,Y,דרום,N,31.234108,34.799439
דרים ספורט,נמל תל אביב ,ספורט,www.dreamsport.co.il,"תל אביב, יורדי הסירה 1 ",,Y,מרכז,N,32.096452,34.773998
דרים ספורט,רעננה ,ספורט,www.dreamsport.co.il,"רעננה, קניון רננים ",,Y,שרון,N,32.197784,34.878654
דרים ספורט,הרצליה ,ספורט,www.dreamsport.co.il,"הרצליה, המנופים 11",,Y,שרון,N,32.160258,34.808008
דרים ספורט,כפר סבא מתחם G,ספורט,www.dreamsport.co.il,"כפר סבא, ויצמן 207",,Y,שרון,N,32.170540,34.927697
דרים ספורט,ירכא - ביג פאשן ,ספורט,www.dreamsport.co.il,"ירכא, ביג פאשן ירכא ",,Y,צפון,N,32.956042,35.183265
דרים ספורט,פתח תקווה ,ספורט,www.dreamsport.co.il,"פתח תקווה, תוצרת הארץ 3",,Y,מרכז,N,32.090196,34.860287
מגה ספורט,מרכז ONE,ספורט,www.megasport.co.il,"אילת, חטיבת גולני 40 א.ת. צפוני",08-6338933,Y,אילת,N,29.565456,34.955270999999996
מגה ספורט,מגה ספורט,ספורט,www.megasport.co.il,"בת-ים, ניסבויים 9",03-5538503,Y,מרכז,N,32.007036,34.749421
מגה ספורט,מגה ספורט,ספורט,www.megasport.co.il,"ירושלים, פייר קניג א.ת. תלפיות",02-6480968,Y,ירושלים,N,31.752648,35.221389
מגה ספורט,נמל תל-אביב,ספורט,www.megasport.co.il,"תל-אביב, כ""ג יורדי הסירה 1",03-5464988,Y,מרכז,N,32.096347,34.773943
מגה ספורט,מתחם הום סנטר,ספורט,www.megasport.co.il,"ראשון לציון, הלח""י 4",03-9410073,Y,מרכז,N,31.986286,34.764976
מגה ספורט,מתחם געש,ספורט,www.megasport.co.il,"שפיים, מתחם געש",09-9514978,Y,שרון,N,32.222275,34.829808
מגה ספורט,חולון ,ספורט,www.megasport.co.il,"חולון, קניון עזריאלי ",,Y,מרכז,N,32.012419,34.778955
מגה ספורט,נתניה ,ספורט,www.megasport.co.il,"נתניה, קניון עיר ימים בני ברמן 2",,Y,שרון,N,32.279106,34.846876
מגה ספורט,טירה,ספורט,www.megasport.co.il,"טירה, מתחם SEVEN",,Y,שרון,N,32.534147,35.148890
מגה ספורט,בת ים,ספורט,www.megasport.co.il,"בת ים, יוספטל 92 , קניון בת ים ",,Y,מרכז,N,32.015410,34.755140
מגה ספורט קידס ,רחובות ,ספורט,www.megasportkids.co.il,"רחובות, רח' ביל""ו 2 - קומה עליונה ",08-6585392,N,מרכז,N,31.893567,34.807541
מגה ספורט קידס ,פתח תקווה - הקניון הגדול,ספורט,www.megasportkids.co.il,"פתח תקווה, ז'בוטינסקי 72-74",03-5056172,N,מרכז,N,32.092084,34.865843
מגה ספורט קידס ,עין שמר ,ספורט,www.megasportkids.co.il,"עין שמר, מתחם עין שמר צמוד לתחנת דלק דור אלון",04-6676940,N,צפון,N,32.465957,34.991843
מגה ספורט קידס ,יהוד - קניון סביונים ,ספורט,www.megasportkids.co.il,"יהוד, קניון סביונים ",03-5343276,N,מרכז,N,32.030618,34.878159
מגה ספורט קידס ,"ביל""ו סנטר ",ספורט,www.megasportkids.co.il,"קרית עקרון, ביל""ו סנטר ",08-6202163,N,מרכז,N,31.869672,34.820660
מגה ספורט קידס ,כפר גנים,ספורט,www.megasportkids.co.il,"פתח תקווה, העצמאות 67",,N,מרכז,N,32.074623,34.868819
מגה ספורט קידס ,בית שמש - ביג פאשן ,ספורט,www.megasportkids.co.il,"בית שמש, ביג פאשן בית שמש ",,N,ירושלים,N,31.756097,34.989419
מגה ספורט קידס ,ירכא ,ספורט,www.megasportkids.co.il,"ירכא, mybaby קניון",,N,צפון,N,32.946646,35.172426
מגה ספורט קידס ,נהריה ,ספורט,www.megasportkids.co.il,"נהריה, קניון ארנה נהריה ",,N,צפון,N,33.005167,35.100505
מגה ספורט קידס ,אום אל פאחם,ספורט,www.megasportkids.co.il,"אום אל פאחם, קניון SEVEN אום אל פחם",,N,צפון,N,32.533978,35.148921
מגה ספורט קידס ,רמת גן - קניון מרום נווה ,ספורט,www.megasportkids.co.il,"רמת גן, חיים לנדאו 7",,N,מרכז,N,32.071266,34.828320
מגה ספורט קידס ,רמלה ,ספורט,www.megasportkids.co.il,"רמלה, דוד רזיאל 1 - קניון עזריאלי ",,N,מרכז,N,31.926065,34.863611
מגה ספורט קידס ,הוד השרון ,ספורט,www.megasportkids.co.il,"הוד השרון, ז'בוטינסקי 3 ",,N,שרון,N,32.143430,34.891641
מגה ספורט קידס ,כפר סבא,ספורט,www.megasportkids.co.il,"כפר סבא, קניון G, וייצמן 301",,N,שרון,N,32.172440,34.921130
מצמן את מרוץ ,חנות אינטרנטית,ספורט,www.matzman-merutz.co.il/,"נתניה, משרדים-האומנות 4",,Y,מרכז,N,32.278226,34.859430
סאקוני,סאקוני,ספורט,www.saucony.co.il,"רמת גן, ששת הימים 8",6992*,N,מרכז,N,32.098675,34.827276
סאקוני,סאקוני,ספורט,www.saucony.co.il,"שוהם, שקד 9",6992*,N,מרכז,N,32.005206,34.957992
סאקוני,מתחם התחנה,ספורט,www.saucony.co.il,"ירושלים, דוד רמז 4",6992*,N,ירושלים,N,31.768393,35.224466
סאקוני,נמל תל-אביב,ספורט,www.saucony.co.il,"תל-אביב, האנגר 23",6992*,N,מרכז,N,32.096483,34.77338
רוזן ומינץ,"נמל ת""א",ספורט,www.rosen-meents.co.il,"תל-אביב, האנגר 7",03-5460456,N,מרכז,N,32.0965747986928,34.773221
סאקוני,כפר סבא,ספורט,www.saucony.co.il,"כפר סבא, קניון ערים",*6922,N,מרכז,N,32.178263,34.907591
סאקוני,באר שבע,ספורט,www.saucony.co.il,"באר שבע, יצחק נפחא 25",6992*,N,דרום,N,31.246039,34.812055
סאקוני,מתחם B-MALL ,ספורט,www.saucony.co.il,"כפר ביל""ו, הדרים ",03-5704165,N,מרכז,N,31.869818,34.821122
ספידו,מלון חוף התמרים,ספורט,www.speedo.co.il,"עכו, שפת הים עכו",073-2505074,N,צפון,N,32.915479,35.081283
ספידו,ספידו כרמיאל,ספורט,www.speedo.co.il,"כרמיאל, ""הפלמ""""ח 10/2""",073-2505072,N,צפון,N,32.905937,35.280195
ספידו,סניף טכניון,ספורט,www.speedo.co.il,"חיפה, קרית הטכניון",073-2505070,N,צפון,N,32.777161,35.022948
ספידו,ספידו סניף אריאל,ספורט,www.speedo.co.il,"אריאל, מצדה 1",073-2505065,N,צפון,N,32.105035,35.195411
ספידו,ספידו נתניה,ספורט,www.speedo.co.il,"נתניה, גיבורי ישראל 14",073-2505087,N,שרון,N,32.278595,34.860275
ספידו,ספידו קאנטרי רעננה,ספורט,www.speedo.co.il,"רעננה, הסדנה 15",073-2505078,N,שרון,N,32.194470,34.878794
ספידו,הבריכה פארק כעננה,ספורט,www.speedo.co.il,"רעננה, יאיר שטרן 1, הבריכה העירונית",073-2505079,N,שרון,N,32.193248,34.848238
ספידו,ספידו הוד השרון,ספורט,www.speedo.co.il,"הוד השרון, זבוטינסקי 2, ספורטן",073-2505068,N,שרון,N,32.143791,34.893609
ספידו,קאנטרי דקל,ספורט,www.speedo.co.il,"תל-אביב, קוסובסקי 69",073-2505076,N,מרכז,N,32.097817,34.803956
ספידו,ספורטן פתח תקווה,ספורט,www.speedo.co.il,"פתח תקווה, דנקנר 1",073-2505063,N,מרכז,N,32.091638,34.870930
ספידו,ספידו כפר המכביה,ספורט,www.speedo.co.il,"רמת גן, ברנשטיין 7",073-2505071,N,מרכז,N,32.053792,34.824203
ספידו,ספידו צמח,ספורט,www.speedo.co.il,"צמח, מתחם פז צומת צמח",073-2505090,N,צפון,N,32.703843,35.585847
ספידו,ספידו הקריון,ספורט,www.speedo.co.il,"קרית ביאליק, דרך עכו 192, קניון הקריון",073-2505089,N,צפון,N,32.843351,35.090834
ספידו,ספידו וינגייט,ספורט,www.speedo.co.il,"נתניה, מכון וינגייט",073-2505069,N,שרון,N,32.261231,34.834840
ספידו,ספידו עולם המים,ספורט,www.speedo.co.il,"נתניה, עולם המים של אורי סלע, שולמית 2 פולג",074-7188999,N,שרון,N,32.270451,34.837648
ספידו,רויאל ביץ אילת,ספורט,www.speedo.co.il,"אילת, טיילת רויאל ביץ",08-8558708,N,אילת,N,29.549414,34.963150
ספידו,שוהם ,ספורט,www.speedo.co.il,"שוהם, הלפיד 6 ",0732505085 ,N,מרכז,N,31.991499,34.944116
ספידו,רמת השרון ,ספורט,www.speedo.co.il,"רמת השרון, הבנים 50",,N,מרכז,N,32.142833,34.832557
רוזן ומינץ,סניף געתון נהריה,ספורט,www.rosen-meents.co.il,"נהריה, הגעתון 46",04-9920956,N,צפון,N,33.007238,35.090921
רוזן ומינץ,ק. מוצקין,ספורט,www.rosen-meents.co.il,"קרית מוצקין, אוסישקין 1",04-8707614,N,צפון,N,32.829620,35.079998
רוזן ומינץ,כרמיאל,ספורט,www.rosen-meents.co.il,"כרמיאל, החרושת 33",04-9586680,N,צפון,N,32.923208,35.314616
רוזן ומינץ,עפולה,ספורט,www.rosen-meents.co.il,"עפולה, קהילת ציון 35",04-6491414,N,צפון,N,32.604937,35.298521
רוזן ומינץ,ליטניס חיפה,ספורט,www.rosen-meents.co.il,"חיפה, ליטניס 4",04-6464404,N,צפון,N,32.789802,34.985951
רוזן ומינץ,ההגנה חיפה,ספורט,www.rosen-meents.co.il,"חיפה, שד' ההגנה 105",04-8555554,N,צפון,N,32.829435,34.963999
רוזן ומינץ,מרכז קסטרא חיפה,ספורט,www.rosen-meents.co.il,"חיפה, משה פלימן 8",04-8550060,N,צפון,N,32.787975,34.968088
רוזן ומינץ,נתניה,ספורט,www.rosen-meents.co.il,"נתניה, האורזים 4",09-8841553,N,שרון,N,32.321923,34.871795
רוזן ומינץ,רעננה,ספורט,www.rosen-meents.co.il,"רעננה, היצירה 12",09-7464383,N,שרון,N,32.194980,34.876539
רוזן ומינץ,"הירקון ת""א",ספורט,www.rosen-meents.co.il,"תל-אביב, הירקון 40",03-5162031,N,מרכז,N,32.072279,34.765717
רוזן ומינץ,"ראשל""צ",ספורט,www.rosen-meents.co.il,"ראשון לציון, לישנסקי 17",03-9512734,N,מרכז,N,31.992487,34.766861
רוזן ומינץ,פתח תקווה,ספורט,www.rosen-meents.co.il,"פתח תקווה, דוד מרכוס 54",03-9300878,N,מרכז,N,32.099516,34.895822
רוזן ומינץ,ביג אלמוג,ספורט,www.rosen-meents.co.il,"אילת, המלאכה 1",08-6370478,N,אילת,N,29.563127,34.959472
רוזן ומינץ,"אוניברסיטת ת""א",ספורט,www.rosen-meents.co.il,"תל-אביב, חיים לבנון 61",03-5358524,N,מרכז,N,32.112521,34.801408
רוזן ומינץ,ניובייק,ספורט,www.rosen-meents.co.il,"באר שבע, דרך חברון 40",08-6237988,N,דרום,N,31.244075,34.810094
רוזן ומינץ,משגב,ספורט,www.rosen-meents.co.il,"משגב, אזיזור תעשיה תרדיון",04-9990739,N,צפון,N,32.867724,35.273103
רוזן ומינץ,אשדוד-קניון עד הלום ,ספורט,www.rosen-meents.co.il,"אשדוד, א.ת עד הלום ",1599501090,N,דרום,N,31.766582,34.665916
ריבוק,"נמל ת""א",ספורט,www.reebok.com/international,"תל אביב, התערוכה 9 נמל ת""א",073-7555130,N,מרכז,N,32.098066,34.777870
ריבוק,גרנד קניון חיפה,ספורט,www.reebok.com/international,"חיפה, דרך שמחה גולן 54",073-7555130,N,צפון,N,32.789668,35.007857
ריבוק,ראשונים,ספורט,www.reebok.com/international,"ראשון לציון, הרצל 963",073-7555130,N,מרכז,N,31.955606,34.802317
ריבוק,"דיזנגוף ת""א",ספורט,www.reebok.com/international,"תל אביב, דיזנגוף 50, דיזנגוף סנטר",0736-7555205,N,מרכז,N,32.075447,34.775374
ריבוק,ריבוק עודפים חולון,ספורט,www.reebok.com/international,"חולון, המשביר 2, פרימיום סנטר",073-7555361,N,מרכז,N,32.015458,34.800862
ריבוק,ריבוק עודפים נתניה,ספורט,www.reebok.com/international,"נתניה, המחקר 2",073-7555385,N,שרון,N,32.291779,34.862425
ריבוק,ריבוק עודפים אילת,ספורט,www.reebok.com/international,"אילת, הסתת 20, מתחם ביג",073-7555136,N,אילת,N,29.565495,34.960072
SOLO MY CAR ,חנות אינטרנטית ,שונה,www.solomycar.co.il,", ",חנות אינטרנטית,Y,מרכז,N,6.184466335694134e-20,-0.000505
אודיו מדיק,חנות אינטרנטית,שונה,www.audio-medic.co.il/איתור-מכון-שמיעה/,", ",,Y,מרכז,N,-0.0002853938892834089,-0.00041662372467214274
הרמס הובלות ,הרמס הובלות,שונה,www.hermes-group.co.il,", הזמנה אינטרנטית ",053-8219827,Y,מרכז,N,-0.0005044611522751981,0.00002332264661609856
ZEPTER,חנות אינטרנטית או הזמנות טלפוניות ,שונה,shop.zepter.co.il,"חבצלת השרון, הפרדסים 13",09-8664495,Y,שרון,N,32.358451,34.865403
צ'ק אפ - צמיגים,נתניה,שונה,,"נתניה, יד חרוצים 8, א.ת פולג",054-3510788,N,שרון,N,32.279110,34.863580
צ'ק אפ - צמיגים,חולון,שונה,,"חולון, האורגים 11",053-5550752,N,מרכז,N,32.011770,34.799610
צ'ק אפ - צמיגים,בילו,שונה,,"קרית עקרון, בילו סנטר",050-3888881,N,מרכז,N,31.861300,34.816980
צ'ק אפ - צמיגים,אשקלון,שונה,,"אשקלון, התעשיה 11, א.ת צפוני",053-7778561,N,דרום,N,31.665800,34.597470
MD מנדלבוים,חנות המפעל שדרות,שינה וטקסטיל,,"שדרות, שיזף 2, שער הנגב",077-8052900,N,דרום,N,0.00038851365534635384,-0.0003226176368542405
Noam Living,חנות אינטרנטית ,שינה וטקסטיל,www.noamliving.com,", חנות אינטרנטית",,Y,מרכז,N,0.0003402163000415115,-0.0003731995031964328
כפפה לספה,כפפה לספה,שינה וטקסטיל,www.kfafa-lasapa.co.il,", חנות אינטרנטית",,Y,מרכז,N,-0.0004964014153403704,0.00009279350649736811
כרית לי ,חנות אינטרנטית ,שינה וטקסטיל,caritli.co.il,", ",,Y,מרכז,N,-0.00048572194980227366,0.0001381998099864018
נאוטיקה הום,חנות אינטרנטית,שינה וטקסטיל,www.nauticahome.co.il,", ",,Y,מרכז,N,-0.00028539388928340884,0.00041662372467214274
רד צ'ילי ,רד צ'ילי,שינה וטקסטיל,redchilli.co.il/,"חנות אינטרנטית, חנות אינטרנטית",חנות אינטרנטית,Y,מרכז,N,-0.0001824270414245123,0.0004708984758491997
ורדינון,פתח תקווה אבנת,שינה וטקסטיל,www.vardinon.co.il,"פתח תקווה, זבוטינסקי 72",03-9190657,N,מרכז,N,32.09308175260998,34.86537669986332
ורדינון,קרית ביאליק עופר קריון,שינה וטקסטיל,www.vardinon.co.il,"קרית ביאליק, דרך עכו 192",04-8747355,N,צפון,N,32.84197097782347,35.08872358866932
ורדינון,באר שבע עופר גראנד,שינה וטקסטיל,www.vardinon.co.il,"באר שבע, שד' דוד טוביהו 125",08-6842452,N,דרום,N,31.25250267344489,34.76845904519551
American Comfort,"ביל""ו סנטר",שינה וטקסטיל,www.american-comfort.co.il,"קרית עקרון, צומת בילו קרית עקרון",08-9491459,N,מרכז,N,31.872145160827905,34.819546891648926
גוד נייט,"ביל""ו סנטר",שינה וטקסטיל,www.goodnight.co.il,"קרית עקרון, צומת בילו קרית עקרון",08-9355090,N,מרכז,N,31.872206827638045,34.81927671170051
עמינח,"ביל""ו סנטר",שינה וטקסטיל,www.aminach.co.il,"קרית עקרון, צומת בילו קרית עקרון",08-9349299,N,מרכז,N,31.871972906962807,34.8194937583683
American Comfort,American Comfort,שינה וטקסטיל,www.american-comfort.co.il,"כרמיאל, מעלה כמון 9",04-9912213,N,צפון,N,32.926746,35.326044
עמינח,מתחם מיי סנטר,שינה וטקסטיל,www.aminach.co.il,"כרמיאל, מעלה כמון 9",04-9912213/5,N,צפון,N,32.926746,35.325838
American Comfort,American Comfort,שינה וטקסטיל,www.american-comfort.co.il,"ניר צבי, א.ת. ניר צבי",08-9274800/1,N,מרכז,N,31.954403,34.861632
עמינח,עמינח,שינה וטקסטיל,www.aminach.co.il,"ניר צבי, א.ת. ניר צבי",08-9274800/1,N,מרכז,N,31.954403,34.861425999999994
American Comfort,קניון חוצות המפרץ,שינה וטקסטיל,www.american-comfort.co.il,"קרית חיים, החרושת 5 צומת וולקן",04-8420720,N,צפון,N,32.806474,35.055164
גוד נייט,קניון חוצות המפרץ,שינה וטקסטיל,www.goodnight.co.il,"קרית חיים, החרושת 5 צומת וולקן",04-8726236,N,צפון,N,32.80659611616137,35.055061532374026
עמינח,קניון חוצות המפרץ,שינה וטקסטיל,www.aminach.co.il,"קרית חיים, החרושת 5 צומת וולקן",04-8420720,N,צפון,N,32.80635188383863,35.055061532374026
American Comfort,גרנד קניון,שינה וטקסטיל,www.american-comfort.co.il,"חיפה, שמחה גולן 54",04-8701793,N,צפון,N,32.789711,35.008021
ורדינון,חיפה עופר גראנד,שינה וטקסטיל,www.vardinon.co.il,"חיפה, שמחה גולן 54",04-8121133,N,צפון,N,32.789639112908425,35.007636438026346
American Comfort,ביג פולג,שינה וטקסטיל,www.american-comfort.co.il,"נתניה, גיבורי ישראל 5",09-8853026,N,שרון,N,32.276249,34.859863
עמינח,ביג פולג,שינה וטקסטיל,www.aminach.co.il,"נתניה, גיבורי ישראל 5",09-8853022/3,N,שרון,N,32.27614032542394,34.859810665082456
American Comfort,מתחם G,שינה וטקסטיל,www.american-comfort.co.il,"כפר סבא, ויצמן 301",09-7678786,N,שרון,N,32.170443,34.928470000000004
American Comfort,American Comfort,שינה וטקסטיל,www.american-comfort.co.il,"בני ברק, לח""י 28",03-5782824,N,מרכז,N,32.103392,34.834426
עמינח,עמינח,שינה וטקסטיל,www.aminach.co.il,"בני ברק, לח""י 28",03-5782922,N,מרכז,N,32.103392,34.834219999999995
American Comfort,דיזיין סנטר,שינה וטקסטיל,www.american-comfort.co.il,"בני ברק, לח""י 2",03-5799700,N,מרכז,N,32.103926,34.828715
כיתן,כיתן דיזיין סנטר,שינה וטקסטיל,,"בני ברק, רח' הלח""י 2",073-7090157,N,מרכז,N,32.103926,34.828509
American Comfort,דיזנגוף סנטר,שינה וטקסטיל,www.american-comfort.co.il,"תל-אביב, דיזנגוף סנטר",03-5256608,N,מרכז,N,32.075307,34.775519
ג'ינג'ר,דיזנגוף סנטר,שינה וטקסטיל,www.gingerhome.co.il,"תל-אביב, דיזנגוף סנטר",03-5251175,Y,מרכז,N,32.075307,34.775205
ורדינון,תל אביב דיזנגוף,שינה וטקסטיל,www.vardinon.co.il,"תל-אביב, דיזנגוף סנטר",03-6193612,N,מרכז,N,32.07521471771539,34.77523498433188
עמינח,דיזנגוף סנטר,שינה וטקסטיל,www.aminach.co.il,"תל-אביב, דיזנגוף סנטר",03-5256608,N,מרכז,N,32.07521471771539,34.77548901566812
American Comfort,סגולה,שינה וטקסטיל,www.american-comfort.co.il,"פתח תקווה, חיים סוטין 4",03-6033265,N,מרכז,N,32.10187,34.893886
עמינח,סגולה,שינה וטקסטיל,www.aminach.co.il,"פתח תקווה, סגולה - סוטין 4",03-6033076,N,מרכז,N,32.10187,34.893679999999996
American Comfort,תלפיות,שינה וטקסטיל,www.american-comfort.co.il,"ירושלים, פייר קניג 20",02-6781264,N,ירושלים,N,31.754684,35.214479000000004
עמינח,תלפיות,שינה וטקסטיל,www.aminach.co.il,"ירושלים, פייר קניג 20",02-6794144,N,ירושלים,N,31.754684,35.214273
American Comfort,מתחם G,שינה וטקסטיל,www.american-comfort.co.il,"ראשון לציון, ילדי טהרן 3",03-9517810,N,מרכז,N,31.983961,34.770995
עמינח,מתחם G,שינה וטקסטיל,www.aminach.co.il,"ראשון לציון, ילדי טהרן 3",03-9517716/8,N,מרכז,N,31.983845958506365,34.770850742529795
American Comfort,סטאר סנטר,שינה וטקסטיל,www.american-comfort.co.il,"אשדוד, ז'בוטינסקי 47",08-8563886,N,דרום,N,31.810553,34.653482000000004
ורדינון,אשדוד סטאר סנטר,שינה וטקסטיל,www.vardinon.co.il,"אשדוד, ז'בוטינסקי 43",08-8524636,N,דרום,N,31.810507077593233,34.6531626026453
עמינח,סטאר סנטר,שינה וטקסטיל,www.aminach.co.il,"אשדוד, ז'בוטינסקי 47",08-8563884/6,N,דרום,N,31.810404729984757,34.65338671264712
American Comfort,פאוור סנטר,שינה וטקסטיל,www.american-comfort.co.il,"חדרה, צה""ל 20",04-8715018,N,צפון,N,32.438963,34.929595
גוד נייט,סניף חדרה,שינה וטקסטיל,www.goodnight.co.il,"חדרה, צה""ל 20",04-8715698,N,צפון,N,32.4390547986928,34.929435999999995
עמינח,פאוור סנטר,שינה וטקסטיל,www.aminach.co.il,"חדרה, צה""ל 20",04-8715089,N,צפון,N,32.4388712013072,34.929435999999995
American Comfort,פאוור סנטר B7,שינה וטקסטיל,www.american-comfort.co.il,"באר שבע, עומרים 8 איזור תעשיה עומר",08-6282033,N,דרום,N,31.272188,34.837848
עמינח,פאוור סנטר B7,שינה וטקסטיל,www.aminach.co.il,"באר שבע, עומרים 8 איזור תעשיה עומר",08-6282080,N,דרום,N,31.272188,34.837641999999995
ורדינון,אשקלון סילבר,שינה וטקסטיל,www.vardinon.co.il,"אשקלון, צומת כפר סילבר",08-6723266,N,דרום,N,31.674617592921436,34.6089405
ורדינון,בית שמש Big Fashion,שינה וטקסטיל,www.vardinon.co.il,"בית שמש, יגאל אלון 3",02-5791086,N,ירושלים,N,31.756248476539902,34.98717210304069
ורדינון,גבעתיים עזריאלי,שינה וטקסטיל,www.vardinon.co.il,"גבעתיים, דרך יצחק רבין 53",03-5739975,N,מרכז,N,32.06643748433188,34.810055684126944
ג'ינג'ר,קניון שרונים,שינה וטקסטיל,www.gingerhome.co.il,"הוד השרון, הירקון 2",09-8357537,Y,שרון,N,32.09761455992052,34.89599944007948
כיתן,כיתן חדרה,שינה וטקסטיל,,"חדרה, צה""ל 5",073-7090127,N,שרון,N,32.43828983194825,34.92760539009663
ורדינון,חולון עזריאלי,שינה וטקסטיל,www.vardinon.co.il,"חולון, גולדה מאיר 7",03-6511345,N,מרכז,N,32.01213724744467,34.77924086810459
ורדינון,חיפה עזריאלי,שינה וטקסטיל,www.vardinon.co.il,"חיפה, משה פלימן 4",04-6044713,N,צפון,N,32.78965648909769,34.96493203746778
ורדינון,ביג טבריה,שינה וטקסטיל,www.vardinon.co.il,"טבריה, יהודה הלוי 1",04-6365989,N,צפון,N,32.79056319828121,35.53369068567359
ורדינון,ירושלים עזריאלי מלחה,שינה וטקסטיל,www.vardinon.co.il,"ירושלים, אגודת הספורט ביתר 1",02-6786514,N,ירושלים,N,31.75153664170676,35.1872175
ורדינון,כפר סבא מקס ערים,שינה וטקסטיל,www.vardinon.co.il,"כפר סבא, כצנלסון 14",09-7687890,N,שרון,N,32.177178837791,34.90344977373536
ורדינון,כרמיאל ביג,שינה וטקסטיל,www.vardinon.co.il,"כרמיאל, מעלה כמון 2",,N,צפון,N,32.92722107759324,35.3238946026453
כיתן,כיתן כרמיאל,שינה וטקסטיל,,"חוצות כרמיאל, מעלה כמון 5",073-7090117,N,צפון,N,32.927118729984755,35.32398328735288
גוד נייט,ישפרו סנטר,שינה וטקסטיל,www.goodnight.co.il,"מודיעין, שד' המלאכה 121",08-9719807,N,ירושלים,N,31.883417041493637,35.011963742529794
ורדינון,מודיעין עזריאלי,שינה וטקסטיל,www.vardinon.co.il,"מודיעין, לב העיר 2",08-9758863,N,ירושלים,N,31.899778875546755,35.00811387567415
ורדינון,עפולה מתחם G,שינה וטקסטיל,www.vardinon.co.il,"עפולה, שד' רבין 18",04-6592932,N,צפון,N,32.618927037467785,35.31248551090231
כיתן,כיתן פתח תקווה,שינה וטקסטיל,,"פתח תקווה, רח' אלעזר פרידמן 9",073-7090153,N,מרכז,N,32.079457,34.902482
ורדינון,רחובות עופר,שינה וטקסטיל,www.vardinon.co.il,"רחובות, ביל""ו 2",08-9456846,N,מרכז,N,31.892228442683827,34.80568935627138
ורדינון,אשקלון גירון,שינה וטקסטיל,www.vardinon.co.il,"אשקלון, שד' בן גוריון 25",08-6845252,N,דרום,N,31.663772,34.564431
