חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
Bconnect,חנות אינטרנטית ,חשמל ואלקטרוניקה,www.bconnect.co.il,", ",08-9418222,Y,מרכז,Y,0.0000925503831617363,0.0005025489295348423
CONPEX - תאורה,חנות אינטרנטית,חשמל ואלקטרוניקה,conpex-israel.co.il,", ",,Y,מרכז,N,0.0005108675921539294,0.000011631994104469994
selmor,חנות אינטרנטית,חשמל ואלקטרוניקה,www.selmor.co.il,", ",,N,מרכז,N,0.000023257960156944377,-0.0005104704372334779
אם סי לאנדפון,חנות אינטרנטית,חשמל ואלקטרוניקה,www.mclandphone.com,", ",050-6516331,Y,מרכז,N,-0.0004036265705365865,-0.00031337930939497906
תמי4 ברי מים,הזמנות טלפוניות בלבד,חשמל ואלקטרוניקה,,", ",6944*,N,מרכז,Y,-0.00004646771463982075,0.0005088828465336125
א.ל.מ,קניון אבנת,חשמל ואלקטרוניקה,www.alm.co.il,"פתח תקווה, ז'בוטינסקי 72",,N,מרכז,N,32.09341593465258,34.86544537601887
שקם אלקטריק,"ביל""ו סנטר",חשמל ואלקטרוניקה,,"קרית עקרון, צומת בילו קרית עקרון",08-9354733,N,מרכז,N,31.872050839172097,34.819546891648926
שקם אלקטריק,מתחם G,חשמל ואלקטרוניקה,,"כפר סבא, ויצמן 301",09-7678915,N,שרון,N,32.17039299628174,34.92846165585522
שקם אלקטריק,סטאר סנטר,חשמל ואלקטרוניקה,,"אשדוד, ז'בוטינסקי 47",08-8604120,N,דרום,N,31.810507077593233,34.653475397354704
BUYLI,חנות אינטרנטית ,חשמל ואלקטרוניקה,www.buyli.co.il,"עמק חפר, המסיק 13",073-2660614,Y,שרון,N,32.401220,34.895104
א.ל.מ,מרכז BIG,חשמל ואלקטרוניקה,www.alm.co.il,"אילת, הסתת 20",,N,אילת,N,29.56669918468152,34.95908820253825
שקם אלקטריק,פאוור סנטר סילבר,חשמל ואלקטרוניקה,,"אשקלון, צומת כפר סילבר",08-6757605,N,דרום,N,31.674418407078562,34.6090555
שקם אלקטריק,מתחם ביג,חשמל ואלקטרוניקה,,"באר שבע, דרך חברון 21",08-6280439,N,דרום,N,31.243805354958358,34.80991889358574
א.ל.מ,קניון גבעתיים,חשמל ואלקטרוניקה,www.alm.co.il,"גבעתיים, דרך יצחק רבין 53",,N,מרכז,N,32.06661301566812,34.810297282284616
שקם אלקטריק,קניון מול זכרון,חשמל ואלקטרוניקה,,"זכרון יעקב, פאוור סנטר כביש 4 אזור תעשיה מערבי",04-6391108,N,צפון,N,32.56946448167018,34.94058660990337
שקם אלקטריק,שקם אלקטריק,חשמל ואלקטרוניקה,,"חדרה, צה""ל 5",03-7607008,N,צפון,N,32.438117481670176,34.92773060990337
א.ל.מ,BIG כרמיאל,חשמל ואלקטרוניקה,www.alm.co.il,"כרמיאל, מעלה כמון 2",,N,צפון,N,32.92742834089503,35.32407419731864
א.ל.מ,מרכז ביג קריות,חשמל ואלקטרוניקה,www.alm.co.il,"חיפה, שדרות ההסתדרות 248",,N,צפון,N,32.810905000000005,35.07165
א.ל.מ,קניון רמת אביב,חשמל ואלקטרוניקה,www.alm.co.il,"תל-אביב, איינשטיין 40",,N,מרכז,N,32.11229936865809,34.7957936557172
שקם אלקטריק,קניון שבעת הכוכבים,חשמל ואלקטרוניקה,,"הרצליה, שבעת הכוכבים 8",09-9504729,N,שרון,N,32.165012213735984,34.8241338442697
א.ל.מ,קניון סביונים,חשמל ואלקטרוניקה,www.alm.co.il,"יהוד, דרך משה דיין 3",,N,מרכז,N,32.030716,34.878424
א.ל.מ,גלובוס סנטר,חשמל ואלקטרוניקה,www.alm.co.il,"נתיבות, בעלי המלאכה 203",,N,דרום,N,31.41833378417757,34.59525624515828
שקם אלקטריק,ביג קרית גת,חשמל ואלקטרוניקה,,"קרית גת, דרך הדרום 3",08-6814742,N,דרום,N,31.603316743885067,34.771705571796616
א.ל.מ,מרכז BIG,חשמל ואלקטרוניקה,www.alm.co.il,"נהריה, רגבה",,N,צפון,N,32.97759259292144,35.099186499999995
FUTURE CELL,ראשון לציון- לאיסוף עצמי,חשמל ואלקטרוניקה,futurecell.co.il,"ראשון לציון, דוד פנקס 4",03-9413032,Y,מרכז,N,32.081143,34.828999
א.ל.מ,חדרה-מול החוף וילג,חשמל ואלקטרוניקה,www.alm.co.il,"חדרה, מתחם מול החוף וילג-שכטמן 10 ",,N,צפון,N,32.441479,34.895765
Lenovo,Lenovo,חשמל ואלקטרוניקה,online-shop.co.il/,"אייפורט סיטי, איסוף בלבד-א.ז תעשיה חבל מודיעין",חנות אינטרנטית,Y,מרכז,N,31.985736,34.916364
MARLEY , תל אביב ,חשמל ואלקטרוניקה,houseofmarley.co.il,"תל אביב, דיזינגוף סנטר 50",03-6426689,N,מרכז,Y,32.075259,34.775438
Zeero מוצרי אנרגיה,פתח תקווה ,חשמל ואלקטרוניקה,www.zeero.co.il,"פתח תקווה, מגדלי בסר סיטי - מגדל T ",05-59945599,Y,מרכז,N,32.090708,34.860492
א.ל.מ,פאואר סנטר שערי חדרה,חשמל ואלקטרוניקה,www.alm.co.il,"חדרה, יהודי פקיעין 1",,N,צפון,N,32.434045,34.909338
א.ל.מ,פאואר סנטר שער הכרמל,חשמל ואלקטרוניקה,www.alm.co.il,"חיפה, מתחם מת""מ, נחום מילר 5",,N,צפון,N,32.782981,34.959522
א.ל.מ,פאור סנטר,חשמל ואלקטרוניקה,www.alm.co.il,"נשר, דרך בר יהודה 147",,N,צפון,N,32.779825,35.039642
א.ל.מ,מרכז BIG,חשמל ואלקטרוניקה,www.alm.co.il,"טבריה, פוריה",,N,צפון,N,32.785213,35.497676
א.ל.מ,א.ל.מ,חשמל ואלקטרוניקה,www.alm.co.il,"רמת גן, ששת הימים 30 מגדל צ'מפיון ",,N,מרכז,N,32.098614,34.827928
א.ל.מ,מתחם G,חשמל ואלקטרוניקה,www.alm.co.il,"כפר סבא, רח' וייצמן 301",,N,שרון,N,32.171172,34.928576
א.ל.מ,קניון שרונים,חשמל ואלקטרוניקה,www.alm.co.il,"הוד השרון, הרקון 2",,N,שרון,N,32.133049,34.900795
א.ל.מ,א.ל.מ,חשמל ואלקטרוניקה,www.alm.co.il,"רמת השרון, סוקולוב 58",,N,שרון,N,32.144494,34.838086
א.ל.מ,נצבא סנטר פולג ,חשמל ואלקטרוניקה,www.alm.co.il,"נתניה, מתחם ביג, שדרות גיבורי ישראל 5",,N,שרון,N,32.277295,34.860798
א.ל.מ,א.ל.מ,חשמל ואלקטרוניקה,www.alm.co.il,"יפו, שלבים 4",,N,מרכז,N,32.049392,34.764178
א.ל.מ,קניון בת ים,חשמל ואלקטרוניקה,www.alm.co.il,"בת-ים, יוספטל 92",,N,מרכז,N,32.015901,34.756465
א.ל.מ,מתחם G2,חשמל ואלקטרוניקה,www.alm.co.il,"ראשון לציון, ילדי טהרן 5",,N,מרכז,N,31.984842,34.769127
א.ל.מ,בילו סנטר,חשמל ואלקטרוניקה,www.alm.co.il,"קרית עקרון, צומת ביל""ו",,N,מרכז,N,31.863610,34.816673
א.ל.מ,סטאר סנטר,חשמל ואלקטרוניקה,www.alm.co.il,"אשדוד, ז'בוטינסקי 47",,N,דרום,N,31.809004,34.655499
א.ל.מ,פאואר סנטר,חשמל ואלקטרוניקה,www.alm.co.il,"אשקלון, צומת סילבר",,N,דרום,N,31.674947,34.606445
א.ל.מ,ישפרו סנטר,חשמל ואלקטרוניקה,www.alm.co.il,"קרית גת, שדרות מלכי ישראל 178",,N,דרום,N,31.603606,34.759022
א.ל.מ,מרכז BIG,חשמל ואלקטרוניקה,www.alm.co.il,"באר שבע, דרך חברון 21",,N,דרום,N,31.245933,34.813335
א.ל.מ,ביג צ'ק פוסט,חשמל ואלקטרוניקה,www.alm.co.il,"חיפה, ישראל בר יהודה 111",,N,צפון,N,32.795934,35.021900
א.ל.מ,BIG עפולה,חשמל ואלקטרוניקה,www.alm.co.il,"עפולה, השוק 13",,N,צפון,N,32.606119,35.292971
א.ל.מ,קניון עזריאלי רמלה,חשמל ואלקטרוניקה,www.alm.co.il,"רמלה, דוד רזיאל 2",,N,מרכז,N,31.925828,34.863263
א.ל.מ,BIG בית שמש,חשמל ואלקטרוניקה,www.alm.co.il,"בית שמש, יגאל אלון 1",,N,ירושלים,N,31.756290,34.989937
א.ל.מ,קניון הדר תלפיות,חשמל ואלקטרוניקה,www.alm.co.il,"ירושלים, פייר קניג 26",,N,ירושלים,N,31.753586,35.213467
א.ל.מ,עופר גרנד קניון,חשמל ואלקטרוניקה,www.alm.co.il,"באר שבע, שד' טוביהו 125",,N,דרום,N,31.250134,34.771911
א.ל.מ,ישפרו סנטר נס ציונה,חשמל ואלקטרוניקה,www.alm.co.il,"נס ציונה, הפטיש 6",,N,מרכז,N,31.922152,34.793701
א.ל.מ,עופר סנטר נוף הגליל,חשמל ואלקטרוניקה,www.alm.co.il,"נצרת, דרך העמק 41",,N,צפון,N,32.692971,35.305005
א.ל.מ,פאוור סנטר רמלה,חשמל ואלקטרוניקה,www.alm.co.il,"רמלה, היצירה 10",,N,מרכז,N,31.931868,34.881265
א.ל.מ,פאוור סנטר ,חשמל ואלקטרוניקה,www.alm.co.il,"אשקלון, פאוור סנטר מבקיעים",,N,דרום,N,31.627650,34.581799
א.ל.מ,ירושלים תלפיות ,חשמל ואלקטרוניקה,www.alm.co.il,"ירושלים, התנופה 17",,N,ירושלים,N,31.750614,35.214595
א.ל.מ,ישפרו סנטר,חשמל ואלקטרוניקה,www.alm.co.il,"מודיעין, הקדר 10 מתחם ישפרו-סנטר",,N,ירושלים,N,31.890028,34.968501
א.ל.מ,קניון TLV,חשמל ואלקטרוניקה,www.alm.co.il,"תל אביב, החשמונאים 96",,N,מרכז,N,32.068273,34.784053
א.ל.מ,א.ל.מ דיגיטל ,חשמל ואלקטרוניקה,www.alm.co.il,"אילת, הפלמח 1  קניון מול הים ",קומה ב',N,אילת,N,29.549881,34.953465
א.ל.מ,מרכז ביג יהוד,חשמל ואלקטרוניקה,www.alm.co.il,"יהוד, אלטלף 2",03-5367928,N,מרכז,N,32.025854,34.898748
ברקום,ברקום ,חשמל ואלקטרוניקה,www.barcom.co.il/,"קרית ערון, בילו סנטר בניין 1 קומה ראשונה",1-700-704-700,Y,מרכז,N,31.864363,34.816039
שקם אלקטריק,סגולה,חשמל ואלקטרוניקה,,"פתח תקווה, סגולה - פינטו 1",03-7262428,N,מרכז,N,32.097786,34.888985999999996
שקם אלקטריק,סניף תל חנן,חשמל ואלקטרוניקה,,"תל חנן, תל חנן",04-8201560,N,צפון,N,32.7695572013072,35.044990999999996
דיל תאורה,ראשון לציון ,חשמל ואלקטרוניקה,dealteora.co.il,"ראשון לציון, לישנסקי 3",077-6017915,Y,מרכז,N,31.988588,34.764465
דיל תאורה,תל אביב ,חשמל ואלקטרוניקה,dealteora.co.il,"תל אביב, קיבוץ גלויות 32",077-6017911,Y,מרכז,N,32.051738,34.768239
דיל תאורה,ירושלים,חשמל ואלקטרוניקה,dealteora.co.il,"ירושלים, כנפי נשרים 7",077-6017923,Y,ירושלים,N,31.787297,35.187671
דיל תאורה,אום אל פאחם,חשמל ואלקטרוניקה,dealteora.co.il,"אום אל פאחם, אל מדינה כיכר רבעי ",0776017937,Y,שרון,N,32.531645,35.151260
שקם אלקטריק,שקם אלקטריק,חשמל ואלקטרוניקה,,"ראשון לציון, ילדי טהראן 5",03-5111627,N,מרכז,N,31.984899,34.769203
לד מרקט,פתח תקווה,חשמל ואלקטרוניקה,ledmarket.co.il,"פתח תקווה, בן ציון גליס 18",,Y,מרכז,N,32.104011,34.894842
לד מרקט,ראשון לציון,חשמל ואלקטרוניקה,ledmarket.co.il,"ראשון לציון, רחוב אצ""ל 13 א.ת מערב",,Y,מרכז,N,31.988754,34.766205
לד מרקט,צומת קאסם,חשמל ואלקטרוניקה,ledmarket.co.il,"כפר קאסם, חמזה 9",,Y,מרכז,N,32.113150,34.959996
לד מרקט,רעננה,חשמל ואלקטרוניקה,ledmarket.co.il,"רעננה, החרושת 16",,Y,שרון,N,32.196411,34.880600
לד מרקט,טבריה,חשמל ואלקטרוניקה,ledmarket.co.il,"טבריה, יהודה הלוי 22",,Y,צפון,N,32.789136,35.533560
לד מרקט,ראשון לציון ,חשמל ואלקטרוניקה,ledmarket.co.il,"ראשון לציון, לישנסקי 20 מתחם סטוצ'י קומה 2,  ",,Y,מרכז,N,31.992866,34.767960
שקם אלקטריק,שקם אלקטריק,חשמל ואלקטרוניקה,,"עפולה, יהושע חנקין 17",04-6592055,N,צפון,N,32.604552,35.293111
שקם אלקטריק,קניון שער הצפון,חשמל ואלקטרוניקה,,"קרית אתא, ההסתדרות 248",04-8406601,N,צפון,N,32.809930,35.072969
שקם אלקטריק,"מרכז זד""ל",חשמל ואלקטרוניקה,,"ראשון לציון, פארק הברון",03-9567619,N,מרכז,N,31.961379,34.814122
שקם אלקטריק,שקם אלקטריק,חשמל ואלקטרוניקה,,"אילת, שד' התמרים 19",08-6347290,N,אילת,N,29.555930,34.951918
שקם אלקטריק,ירושלים-תלפיות,חשמל ואלקטרוניקה,,"ירושלים, האמן 14, תלפיות",03-7607003,N,ירושלים,N,31.750704,35.209710
DAFNI,חנות אינטרנטית משלוחים לכל הארץ,טיפוח וקוסמטיקה,dafni.co,", ",,Y,מרכז,Y,0.0005098087410563655,-0.00003487187322934682
MALU WILZ,MALU WILZ,טיפוח וקוסמטיקה,maluwilz-israel.co.il/,", חנות אינטרנטית",חנות אינטרנטית,Y,מרכז,N,0.00037345717774612153,-0.0003487846561847322
ONYX,ONYX,טיפוח וקוסמטיקה,onyxradiance.co.il/,", חנות אינטרנטית",,Y,מרכז,N,0.00026550739846810677,-0.0004366083157232556
pelle,חנות אינטרנטית ,טיפוח וקוסמטיקה,pelle-sg.co.il,", חנות אינטרנטית - משלוחים לכל הארץ ",,Y,מרכז,Y,0.00024536019368582294,-0.0004482403098277257
Puremagics,חנות אינטרנטית ,טיפוח וקוסמטיקה,www.astain.co.il,", חנות אינטרנטית",,Y,מרכז,N,0.00016011876764027497,-0.0004852658861380632
REMEDY,חנות אינטרנטית,טיפוח וקוסמטיקה,aremedy.co.il,"רמת דוד, קיבוץ רמת דוד",050-454-9091,Y,צפון,N,0.00011532778383313874,-0.0004978157312461478
ROCIO  ,ROCIO,טיפוח וקוסמטיקה,rocio.co.il/,"חנות אינטרנטית, חנות אינטרנטית",חנות אינטרנטית,Y,מרכז,N,0.00009255038316173647,-0.0005025489295348422
ROYAL CARE ,חנות אינטרנטית ,טיפוח וקוסמטיקה,market.royalcare.co.il,", ",חנות אינטרנטית,Y,מרכז,N,0.00006958115768818205,-0.000506240518424565
אילן גורי,חנות אינטרנטית,טיפוח וקוסמטיקה,guripro.com,", חנות אינטרנטית",,Y,מרכז,N,-0.0003889449480409808,-0.0003314254477154686
לילית קוסמטיקה,לילית קוסמטיקה,טיפוח וקוסמטיקה,lilit.co.il,", חנות אינטרנטית",,Y,מרכז,N,-0.0003401932011653923,0.0003812998634681673
מינוס 417,חנות אינטרנטית ,טיפוח וקוסמטיקה,www.minus417.com/he/,", ",,Y,מרכז,N,-0.00030411027658040177,0.00041065549999749377
ללין,קניון עזריאלי,טיפוח וקוסמטיקה,www.laline.co.il,"תל אביב, דרך מנחם בגין 132",054-3345030,N,מרכז,N,32.07444598433188,34.791717717715386
סבון של פעם,קניון עזריאלי,טיפוח וקוסמטיקה,,"תל-אביב, דרך מנחם בגין 132",03-5472443,N,מרכז,N,32.07442368412694,34.79185851566812
סבון של פעם,קניון עיר ימים,טיפוח וקוסמטיקה,,"נתניה, בני ברמן 2",09-8852363,N,שרון,N,32.27871677789086,34.84675215695822
ללין,הקניון הגדול - אבנת,טיפוח וקוסמטיקה,www.laline.co.il,"פתח תקוה, ז'בוטינסקי 72",054-3345075,N,מרכז,N,32.09304806534742,34.86544537601887
סבון של פעם,קניון אבנת,טיפוח וקוסמטיקה,,"פתח תקווה, זבוטינסקי 72",03-9227935,N,מרכז,N,32.09307075759108,34.86559350316196
ללין,הקריון,טיפוח וקוסמטיקה,www.laline.co.il,"קרית ביאליק, דרך עכו 192",054-3345019,N,צפון,N,32.84194127594703,35.08880190608095
סבון של פעם,קניון הקריון,טיפוח וקוסמטיקה,,"קרית ביאליק, דרך עכו 192",04-8743246,N,צפון,N,32.84195137215753,35.08888505585523
ללין,גרנד,טיפוח וקוסמטיקה,www.laline.co.il,"באר שבע, טוביהו 901",054-3345092,N,דרום,N,31.25241027594703,34.768592906080954
ללין,גרנד קניון,טיפוח וקוסמטיקה,www.laline.co.il,"חיפה, דרך שמחה גולן 54",054-3345048,N,צפון,N,32.78955219457177,35.00770207570736
סבון של פעם,גרנד קניון,טיפוח וקוסמטיקה,,"חיפה, שמחה גולן 54",04-8120111,N,צפון,N,32.789512848898916,35.007803638596464
פרימייר ים המלח,גרנד קניון חיפה,טיפוח וקוסמטיקה,,"חיפה, שמחה גולן 54",04-8326111,N,צפון,N,32.78957693456691,35.00796906277452
סבון של פעם,ביג פולג,טיפוח וקוסמטיקה,,"נתניה, גיבורי ישראל 5",09-8652297,N,שרון,N,32.276113485020204,34.85969306959018
סבון של פעם,מתחם G,טיפוח וקוסמטיקה,,"כפר סבא, ויצמן 301",09-7680836,N,שרון,N,32.170289525988075,34.9283032827808
סבון של פעם,דיזנגוף סנטר,טיפוח וקוסמטיקה,,"תל-אביב, דיזנגוף סנטר",03-5324276,N,מרכז,N,32.07515768412694,34.77541051566812
ללין,מתחם G,טיפוח וקוסמטיקה,www.laline.co.il,"ראשון לציון, ילדי טהרן 3",054-3345076,N,מרכז,N,31.984012198281217,34.77077068567359
סבון של פעם,סטאר סנטר,טיפוח וקוסמטיקה,,"אשדוד, ז'בוטינסקי 47",08-8569341,N,דרום,N,31.810391659104972,34.65329580268136
BODY SHOP,דיזנגוף סנטר,טיפוח וקוסמטיקה,,"תל אביב, דיזנגוף 50",03-5160671,N,מרכז,N,32.075401,34.775395
BODY SHOP,קניון רחובות,טיפוח וקוסמטיקה,,"רחובות, בילו 2",08-6347686,N,מרכז,N,31.893812,34.807116
BODY SHOP,קניון סירקין,טיפוח וקוסמטיקה,,"פתח תקווה, פרידמן אליעזר 9",03-9091867,N,מרכז,N,32.079495,34.902633
BODY SHOP,קניותר נס ציונה,טיפוח וקוסמטיקה,,"נס ציונה, האירוסים 53",08-9406324,N,מרכז,N,31.930214,34.798341
BODY SHOP,קרית גת,טיפוח וקוסמטיקה,,"קרית גת, כיכר פז 100",08-6733712,N,דרום,N,31.608247,34.771107
BODY SHOP,קניון חיפה,טיפוח וקוסמטיקה,,"חיפה, פלימן 4",04-8502966,N,צפון,N,32.789818,34.965071
BODY SHOP,בני ברק,טיפוח וקוסמטיקה,,"בני ברק, בר יוחאי 9",03-6761719,N,מרכז,N,32.077976,34.841286
BODY SHOP,קניון לב חדרה,טיפוח וקוסמטיקה,,"חדרה, רוטשילד 40",04-6222772,N,צפון,N,32.437688,34.922144
BODY SHOP,קניון קריון,טיפוח וקוסמטיקה,,"קרית ביאליק, הפלמ""ח 44",04-8746973,N,צפון,N,32.841621,35.089466
BODY SHOP,גרנד קניון חיפה,טיפוח וקוסמטיקה,,"חיפה, דרך שמחה גולן 54",04-8121213,N,צפון,N,32.789814,35.007997
BODY SHOP,קניון בת ים,טיפוח וקוסמטיקה,,"בת ים, יוספטל 92",03-5514964,N,מרכז,N,32.015237,34.756167
BODY SHOP,מרכז ישקו ראשלצ,טיפוח וקוסמטיקה,,"ראשון לציון, מורשת ישראל 15",03-9413853,N,מרכז,N,31.975725,34.773897
BODY SHOP,"בי""ח תל השומר",טיפוח וקוסמטיקה,,"רמת גן, בית החולים תל השומר",03-6358106,N,מרכז,N,32.046765,34.842820
BODY SHOP,קניון השרון,טיפוח וקוסמטיקה,,"נתניה, הרצל 60",09-8337605,N,שרון,N,32.326447,34.861878
BODY SHOP,אלנבי,טיפוח וקוסמטיקה,,"תל אביב, אלנבי 98",03-5160671,N,מרכז,N,32.065826,34.771825
BODY SHOP,קניון הפסגה,טיפוח וקוסמטיקה,,"ירושלים, משה דיין 148 פסגת זאב",02-5835976,N,ירושלים,N,31.824340,35.237147
BODY SHOP,קניון הדר,טיפוח וקוסמטיקה,,"ירושלים, פייר קניג 26 תלפיות",02-6730789,N,ירושלים,N,31.753592,35.213489
BODY SHOP,מכר נתניה,טיפוח וקוסמטיקה,,"נתניה, המלאכה 45",09-8350472,N,שרון,N,32.284409,34.860657
BODY SHOP,תחנה מרכזית י-ם,טיפוח וקוסמטיקה,,"ירושלים, יפו 224",02-5002635,N,ירושלים,N,31.789055,35.203308
BODY SHOP,אשקלון,טיפוח וקוסמטיקה,,"אשקלון, שדרות בן גוריון 21",08-6842847,N,דרום,N,31.663669,34.564431
BODY SHOP,קניון עיר ימים,טיפוח וקוסמטיקה,,"נתניה, בני ברמן 2 פולג",09-8338599,N,שרון,N,32.279211,34.847057
BODY SHOP,קניון לב אשדוד,טיפוח וקוסמטיקה,,"אשדוד, יהודה הלוי פינת בלפור",08-8679341,N,דרום,N,31.796893,34.647896
BODY SHOP,נהריה,טיפוח וקוסמטיקה,,"נהריה, הרצל 64",04-9921012,N,צפון,N,33.007001,35.096217
BODY SHOP,קניון אדומים,טיפוח וקוסמטיקה,,"מעלה אדומים, דרך קדם 5 ",02-5905739,N,ירושלים,N,31.771499,35.298434
BODY SHOP,סי מול אשדוד,טיפוח וקוסמטיקה,,"אשדוד, הגדוד העברי 6 ",08-8553902,N,דרום,N,31.792403,34.639033
BODY SHOP,ראש פינה,טיפוח וקוסמטיקה,,"ראש פינה, דרך גיא אוני 9988",04-6936510,N,צפון,N,32.969185,35.544895
BODY SHOP,מתחם G כפר סבא,טיפוח וקוסמטיקה,,"כפר סבא, ויצמן 301",09-7680716,N,שרון,N,32.170575,34.928642
BODY SHOP,בית שאן,טיפוח וקוסמטיקה,,"בית שאן, צים סנטר",04-6060361,N,צפון,N,32.511762,35.502034
BODY SHOP,קניון חוצות,טיפוח וקוסמטיקה,,"כרמיאל, מעלה כמון 5",04-9884434,N,צפון,N,32.928024,35.326143
BODY SHOP,"בית""ר עילית",טיפוח וקוסמטיקה,,"בית""ר עילית, הר""ן 20",02-6736925,N,ירושלים,N,31.703194,35.117934
BODY SHOP,נצרת,טיפוח וקוסמטיקה,,"נצרת, דרך החטיבות 1",04-6456482,N,צפון,N,32.698746,35.311882
BODY SHOP,קניון הזהב,טיפוח וקוסמטיקה,,"ראשון לציון, דוד סחרוב 21",03-7261595,N,מרכז,N,31.990656,34.774627
BODY SHOP,קניון עזריאלי עכו,טיפוח וקוסמטיקה,,"עכו, החרושת 2",04-8703557,N,צפון,N,32.923002,35.081311
BODY SHOP,קניון לב המפרץ,טיפוח וקוסמטיקה,,"חיפה, ההסתדרות 55",04-6892357,N,צפון,N,32.793006,35.036642
BODY SHOP,גרנד קניון באר שבע,טיפוח וקוסמטיקה,,"באר שבע, שד' טוביהו 125",08-8690446,N,דרום,N,31.250668,34.771673
BODY SHOP,בית שמש,טיפוח וקוסמטיקה,,"בית שמש, יגאל אלון 3",02-5334160,N,ירושלים,N,31.756232,34.990844
BODY SHOP,הרצליה,טיפוח וקוסמטיקה,,"הרצליה, שדרות חן 5 ",09-9574785,N,שרון,N,32.167869,34.842587
BODY SHOP,מכר באר שבע,טיפוח וקוסמטיקה,,"באר שבע, התקוה 4 קרית הממשלה",08-6484925,N,דרום,N,31.245367,34.799287
BODY SHOP,מלכת שבא אילת,טיפוח וקוסמטיקה,,"אילת, אנטיב 8 מלון הילטון מלכת שבא",08-6336010,N,אילת,N,29.550442,34.961780
BODY SHOP,רעננה,טיפוח וקוסמטיקה,,"רעננה, המלאכה 2-קניון רננים",09-9518928,N,שרון,N,32.197455,34.877955
BODY SHOP,ביג טבריה,טיפוח וקוסמטיקה,,"טבריה, המברג 1 ",04-8407220,N,צפון,N,32.785446,35.498463
BODY SHOP,הראל מבשרת,טיפוח וקוסמטיקה,,"מבשרת ציון, הראל 1",02-5306813,N,ירושלים,N,31.799846,35.148975
BODY SHOP,מכר עכו,טיפוח וקוסמטיקה,,"עכו, הגליל 1",04-8389861,N,צפון,N,32.852391,35.081021
BODY SHOP,"מרום נווה ר""ג",טיפוח וקוסמטיקה,,"רמת גן, לנדאו 7 קניון מרום נווה",03-6760478,N,מרכז,N,32.071585,34.828256
BODY SHOP,פתח תקווה,טיפוח וקוסמטיקה,,"פתח תקווה, זבוטינסקי 72",03-9191001,N,מרכז,N,32.093181,34.866730
LARIMAR CLINIC,קניון גרנד עופר  באר שבע ,טיפוח וקוסמטיקה,larimarclinic.co.il/,"באר שבע, שד' דוד טוביהו 125",08-8681400,N,דרום,N,31.25053,34.771516999999996
ללין,מרכז ביג,טיפוח וקוסמטיקה,www.laline.co.il,"אילת, הסתת 20",08-6520635,N,אילת,N,29.56649707419424,34.95926725680555
סבון של פעם,קניון הנגב,טיפוח וקוסמטיקה,,"באר שבע, צומת אלי כהן",08-6450458,N,דרום,N,31.24412132542394,34.792172334917545
ללין,מתחם ביג,טיפוח וקוסמטיקה,www.laline.co.il,"באר שבע, דרך חברון 21",054-3345050,N,דרום,N,31.243708294029293,34.80975077912517
ללין,קניון גבעתיים,טיפוח וקוסמטיקה,www.laline.co.il,"גבעתיים, דרך יצחק רבין 53",054-3345026,N,מרכז,N,32.06635898433188,34.81011271771539
סבון של פעם,קניון גבעתיים,טיפוח וקוסמטיקה,,"גבעתיים, דרך יצחק רבין 53",03-7310902,N,מרכז,N,32.066328999999996,34.810205
סבון של פעם,קניון שרונים,טיפוח וקוסמטיקה,,"הוד השרון, הירקון 2",09-7730824,N,שרון,N,32.09744344007948,34.89599944007948
ללין,מתחם ביג,טיפוח וקוסמטיקה,www.laline.co.il,"חדרה, צה""ל 5",054-3345018,N,צפון,N,32.43815816805174,34.92760539009663
ללין,קניון חולון,טיפוח וקוסמטיקה,www.laline.co.il,"חולון, גולדה מאיר 7",054-3345070,N,מרכז,N,32.01194075255533,34.77924086810459
ללין,קניון חיפה,טיפוח וקוסמטיקה,www.laline.co.il,"חיפה, דרך משה פלימן 4",054-3345067,N,צפון,N,32.78949846951672,34.964963469516725
סבון של פעם,קניון מלחה,טיפוח וקוסמטיקה,,"ירושלים, אגודת הספורט ביתר 1",02-6798244,N,ירושלים,N,31.75153664170676,35.1873865
ללין,קניון הדר תלפיות,טיפוח וקוסמטיקה,www.laline.co.il,"ירושלים, פייר קניג 26",054-3345096,N,ירושלים,N,31.752617743885068,35.21406057179662
ללין,קניון ערים,טיפוח וקוסמטיקה,www.laline.co.il,"כפר סבא, ברל כצנלסון 14",054-3345031,N,שרון,N,32.17717099159312,34.90351439298851
ללין,כרמיאל,טיפוח וקוסמטיקה,www.laline.co.il,"כרמיאל, מעלה כמון 2",054-3345038,N,צפון,N,32.927105659104974,35.32407419731864
סבון של פעם,ישפרו סנטר,טיפוח וקוסמטיקה,,"מודיעין, שד' המלאכה 121",08-9712097,N,ירושלים,N,31.883186958506364,35.011963742529794
ללין,קניון עזריאלי,טיפוח וקוסמטיקה,www.laline.co.il,"מודיעין, לב העיר 2",054-3345060,N,ירושלים,N,31.89971872998476,35.008183287352885
סבון של פעם,קניון מודיעין,טיפוח וקוסמטיקה,,"מודיעין, לב העיר 2",08-9719234,N,ירושלים,N,31.899705659104974,35.00827419731864
ללין,ביג פאשן,טיפוח וקוסמטיקה,www.laline.co.il,"נצרת, תופיק זאיד 53",054-3345066,N,צפון,N,32.695883747840604,35.30109300395169
