שם,תיאור,סוג,שעות פתיחה,כתובת,אתר אינטרנט,טלפון,משלוחים,כשרות,נגישות לנכים,קטגוריה,עיר,אזור,חדש,latitude,longitude
300 גרם,מסעדת שף בשרים,"בשרים,ים תיכוני","א-ה: 12:00-22:00
שישי: 12:00-15:00
שבת: שעה לאחר צאת השבת -22:00 שעון חורף",בוסתן הגליל,300gramchef.co.il,04-9808544,ישיבה במסעדה,כשר למהדרין,N,מסעדה,בוסתן הגליל,צפון,N,33.007366,35.220917
פיצה שמש,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה אחרי צאת שבת-23:00",אסתר המלכה 13,pizza-shemesh.co.il,08-8692874,"ישיבה במסעדה,איסוף עצמי","כשר בד""צ בית יוסף",N,מסעדה,קריית גת,דרום,N,31.636263,34.772070
וניליה,גלידרייה וקינוחים,מתוקים-קינוחים,"א-ה: 11:00-21:00
שישי: 10:00-22:00
שבת: 10:00-21:00",דמרי סנטר אנגל 78,www.vaniglia.co.il,054-6190693,"ישיבה במסעדה,איסוף עצמי",,N,גלידריה מתוקים וקינוחים,כפר סבא,שרון,N,32.197869,34.890627
פיצה שמש,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 09:00-14:00
שבת: חצי שעה מצאת השבת - 23:00",ביאליק 23,pizza-shemesh.co.il,08-9981848,"ישיבה במסעדה,איסוף עצמי","כשר בד""צ בית יוסף",Y,מסעדה,אשקלון,דרום,N,31.658203,34.567747
פאזל בורגר,מסעדת המבורגרים,בשרים,"א-ה: הפתיחה בקרוב
שישי: 
שבת: ",אגודת הספורט ביתר 1,puzzle-burger.co.il/malha/,052-8796195,ישיבה במסעדה,,N,מסעדה,ירושלים,ירושלים,N,31.750936,35.187324
פיצה שמש,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 11:00-15:30
שבת: חצי שעה מצאת השבת - 23:00",גאולה 31,pizza-shemesh.co.il,04-6116565,"ישיבה במסעדה,איסוף עצמי",העדה החרדית,N,מסעדה,חיפה,צפון,N,32.802420,35.000783
פיצה שמש,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה -23:30",אחי אילת 10,,04-9041235,"ישיבה במסעדה,איסוף עצמי",בדץ בית יוסף,Y,מסעדה,קריית חיים תאי דואר,צפון,N,32.833004,35.071380
פיצה שמש,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: שעה מצאת השבת - 23:30",שדרות דוד המלך 40 אור ים,pizza-shemesh.co.il,04-8767789,"ישיבה במסעדה,איסוף עצמי","בד""צ בית יוסף",N,מסעדה,אור עקיבא,צפון,N,32.793740,34.920502
MORAN GIL CAKERY,קונדיטוריה ,"חלבי,מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 
שישי: 
שבת: ",אלנבי 31,www.morangil.com/cakery-shop/,077-4540065,"ישיבה במסעדה,איסוף עצמי",צוהר,N,מאפיה וקונדיטוריה,תל אביב - יפו,מרכז,N,32.072247,34.769203
Attilio,בית ספר לבישול,"מתוקים-קינוחים,צמחוני-טבעוני","א-ה: 
שישי: 
שבת: ",יוני נתניהו 4,www.attilio.co.il,03-6887337,ישיבה במסעדה,,N,גלידריה מתוקים וקינוחים,אור יהודה,מרכז,N,32.022335,34.858694
TAGALOS,מסעדת שף וביסטרו בר,"איטלקי,בשרים,דגים,טאפסים,ים תיכוני","א-ה: 08:30-23:00
שישי: 08:30-23:00
שבת: 08:30-23:00",החרושת 15,,076-5394469,ישיבה במסעדה,,N,"מסעדה,מסעדת שף",כרמיאל,צפון,N,32.921117,35.308019
מיכליס,בית קפה מסעדה וקונדיטוריה ,"בית קפה,חלבי,מתוקים-קינוחים","א-ה: 08:30-23:00 הכרטיס מכובד בשימוש אישי ומשפחתי
שישי: 08:00-14:30 הכרטיס מכובד בשימוש אישי ומשפחתי
שבת: מצאת השבת-23:30 הכרטיס מכובד בשימוש אישי ומשפחתי",לב רעות,,08-9988890,"ישיבה במסעדה,איסוף עצמי",כשר למהדרין,Y,"מסעדה,בית קפה,מאפיה וקונדיטוריה",מודיעין-מכבים-רעות,ירושלים,N,31.886834,35.017956
פיצה שמש,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",משה שרת 3,pizza-shemesh.co.il,04-6464777,"ישיבה במסעדה,איסוף עצמי",לנדא,Y,מסעדה,עפולה,צפון,N,32.610685,35.286971
בובו המבורגר,מסעדת המבורגרים,בשרים,"א-ה: 10:00-02:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",שמריהו לוין 3,boboburgers.co.il,08-6414000,"ישיבה במסעדה,איסוף עצמי",כשר,N,מסעדה,באר שבע,דרום,N,31.243390,34.795899
ביגה,בית קפה  מסעדה חלבית - מכובד בישיבה במסעדה בלבד,"איטלקי,בית קפה,חלבי,כריכים-סלטים,מתוקים-קינוחים","א-ה: 08:00-21:30
שישי: 08:00-14:00
שבת: ",רפופורט 3,biga-bakery.co.il,09-8996211,ישיבה במסעדה,כשר,N,"מסעדה,בית קפה",כפר סבא,שרון,N,32.192714,34.891610
JAPAN JAPAN,מסעדה אסייתית,"סושי-אסייאתי,צמחוני-טבעוני","א-ה: א'-ד' 11:00-23:30 ה' 11:00-00:00
שישי: 10:30-חצי שעה לפני כניסת שבת
שבת: מצאת השבת - 00:00",דרך חברון 101,,3304*,ישיבה במסעדה,"כשר בד""צ בית יוסף",Y,מסעדה,ירושלים,ירושלים,N,31.754911,35.221584
גבינות גרינלי ,חנות בוטיק לגבינות ישירות מהגבן,חלבי,"א-ה: 09:00-17:00
שישי: 09:00-19:00
שבת: ",קיבוץ אורטל,,054-7882651,איסוף עצמי,,N,מעדניה,אורטל,צפון,N,33.086262,35.759435
YUMMY YUMMY,מסעדת קינוחים ומתוקים,מתוקים-קינוחים,"א-ה: 09:30-22:00
שישי: 09:00-15:45
שבת: חצי שעה אחרי צאת שבת-23:00",שדרות נים 2,,052-3776700,"ישיבה במסעדה,איסוף עצמי",כשר,Y,גלידריה מתוקים וקינוחים,ראשון לציון,מרכז,N,31.940115,34.803503
ברביס,דיינר אמריקאי בשרי ,בשרים,"א-ה: 12:00-00:00
שישי: 12:00-17:00
שבת: צאת שבת-00:00",תרשיש 19 פארק אופירה,barbis.co.il,08-6342404,ישיבה במסעדה,,N,מסעדה,אילת,אילת,N,29.552005,34.957184
JAPAN JAPAN,מסעדה אסייתית,"סושי-אסייאתי,צמחוני-טבעוני","א-ה: 11:00-22:00
שישי: 11:00-15:00
שבת: צאת שבת-23:00",יגאל אלון 3 - קניון ביג פאשן,,,"ישיבה במסעדה,איסוף עצמי,משלוחים",כשר,N,מסעדה,בית שמש,ירושלים,N,31.756379,34.990300
JAPAN JAPAN,מסעדה אסייתית,"סושי-אסייאתי,מתוקים-קינוחים","א-ה: א'-ג' 11:00-23:30 ד',ה' 11:00-00:00
שישי: 10:30-שעה לפני כניסת שבת
שבת: חצי שעה מצאת השבת - 00:00",ההגנה 21 הגבעה הצרפתית,,3304*,"ישיבה במסעדה,איסוף עצמי,משלוחים","כשר בד""צ בית יוסף",Y,מסעדה,ירושלים,ירושלים,N,31.802094,35.238569
פיצה שמש,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",מורשת,pizza-shemesh.co.il,08-9918888,"ישיבה במסעדה,איסוף עצמי","כשר בד""צ בית יוסף",N,מסעדה,מודיעין-מכבים-רעות,ירושלים,N,31.905199,34.987973
פיצה שמש,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה אחרי צאת שבת-23:30",ויצמן 45,pizza-shemesh.co.i,03-6554505,"ישיבה במסעדה,איסוף עצמי","כשר בד""צ בית יוסף",N,מסעדה,גבעתיים,מרכז,N,32.071790,34.808780
פיצה שמש,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",העצמאות 3,pizza-shemesh.co.il,04-7622300,"ישיבה במסעדה,איסוף עצמי",לנדא,N,מסעדה,טבריה,צפון,N,32.788207,35.539287
פיצה שמש,,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה אחרי צאת שבת-23:30",יצחק מאיר הכהן 4,pizza-shemesh.co.il,03-6723621,"ישיבה במסעדה,איסוף עצמי",לנדא,N,מסעדה,בני ברק,מרכז,N,32.085221,34.841106
פיצה שמש,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה אחרי צאת שבת-23:30",ז'בוטינסקי 120,pizza-shemesh.co.il,03-6576888,"ישיבה במסעדה,איסוף עצמי",לנדא,N,מסעדה,בני ברק,מרכז,N,32.092187,34.833963
LE - House of asia,מסעדה אסייתית,סושי-אסייאתי,"א-ה: 18:00-23:30
שישי: 18:00-23:30
שבת: 18:00-23:30",הנגב 2,,03-7718555,ישיבה במסעדה,,N,מסעדה,קריית שדה התעופה,מרכז,N,31.987801,34.913244
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",מרכז אבשלום,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,N,מסעדה,אבשלום,דרום,N,31.195348,34.331640
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",שד הרצל 40,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,אופקים,דרום,N,31.314542,34.621468
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",בר לב חיים 10,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",,N,מסעדה,אור יהודה,מרכז,N,32.031016,34.857234
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",הכרמל 1,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,אור עקיבא,צפון,N,32.517693,34.916350
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",שמעון בן שטח 8,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,אלעד,מרכז,N,32.055404,34.960550
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 10:00-15:00
שבת: חצי שעה מצאת השבת - 23:00",דרך רמת הגולן 3,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,אריאל,מרכז,N,32.105435,35.198136
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",רוגוזין  13,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,אשדוד,דרום,N,31.805838,34.643850
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 10:00-15:00
שבת: חצי שעה מצאת השבת - 23:00",שפירא יוסף 25,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,אשקלון,דרום,N,31.655898,34.586693
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",אלי כהן 37,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,אשקלון,דרום,N,31.669858,34.579038
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 10:00-15:00
שבת: חצי שעה מצאת השבת - 23:00",קרן היסוד 5,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,N,מסעדה,באר יעקב,מרכז,N,31.942755,34.834898
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 10:00-15:00
שבת: חצי שעה מצאת השבת - 23:00",דרך מצדה 266,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,N,מסעדה,באר שבע,דרום,N,31.253437,34.771058
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 10:00-15:00
שבת: חצי שעה מצאת השבת - 23:00",הנביאים 3,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,N,מסעדה,בת ים,מרכז,N,32.014100,34.748486
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",אנה פרנק 29,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,בת ים,מרכז,N,32.006971,34.754261
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 10:00-15:00
שבת: חצי שעה מצאת השבת - 23:00",בלפור 101,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,N,מסעדה,בת ים,מרכז,N,32.017511,34.745662
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 10:00-15:00
שבת: חצי שעה מצאת השבת - 23:00",מנחם בגין 38,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,גבעת שמואל,מרכז,N,32.075077,34.853855
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",הלל יפה 21,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,חדרה,צפון,N,32.436677,34.916807
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00", דרך צרפת 63,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,חיפה,צפון,N,32.821549,34.963969
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",חניתה 40,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,N,מסעדה,חיפה,צפון,N,32.792240,35.012235
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 10:00-15:00
שבת: חצי שעה מצאת השבת - 23:00",דרך ארץ 58,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,N,מסעדה,חריש,צפון,N,32.460889,34.047415
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: שעה מצאת השבת - 23:00",ז'בוטינסקי 50,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,טירת כרמל,צפון,N,32.760592,34.965097
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 10:00-15:00
שבת: חצי שעה מצאת השבת - 23:00",העצמאות 44,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,יבנה,דרום,N,31.869781,34.746888
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 10:00-15:00
שבת: חצי שעה מצאת השבת - 23:00",התמר 6,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,יקנעם עילית,צפון,N,32.654771,35.104857
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",עולי הגרדום 2,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,ירושלים,ירושלים,N,31.752719,35.234697
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",כנפי נשרים 31,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,"מסעדה,בר-פאב",ירושלים,ירושלים,N,31.787030,35.182226
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",צביה ויצחק 800,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,N,מסעדה,ירושלים,ירושלים,N,31.730270,35.188083
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",המוציא 1,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,ירושלים,ירושלים,N,31.785593,35.213092
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",ויצמן 57,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,N,מסעדה,כפר סבא,שרון,N,32.176792,34.901997
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",האיילון 12,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,N,"מסעדה,בר-פאב",לוד,מרכז,N,31.945090,34.901316
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",דרך העמק 5,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,N,מסעדה,מגדל העמק,צפון,N,32.676380,35.240946
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 10:00-15:00
שבת: חצי שעה מצאת השבת - 23:00",עמק זבולון 24,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,מודיעין-מכבים-רעות,ירושלים,N,31.907630,34.998185
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 10:00-15:00
שבת: חצי שעה מצאת השבת - 23:00",מנחם בגין 4,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,N,מסעדה,מזכרת בתיה,מרכז,N,31.849977,34.840994
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 10:00-15:00
שבת: חצי שעה מצאת השבת - 23:00",הרכס 35,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,מעלה אדומים,ירושלים,N,31.782459,35.311350
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",הרצל 64,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,נהרייה,צפון,N,33.006955,35.096221
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",הלולב 25,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,נוף הגליל,צפון,N,32.700678,35.320415
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",יוסף סמילו 113,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,נתיבות,דרום,N,31.424137,34.594180
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",כצנלסון 24,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,נתניה,שרון,N,32.284849,34.852151
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",עוטף עזה אבשלום,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,אבשלום,דרום,N,31.195759,34.331856
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",אחד העם 1,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,עכו,צפון,N,32.933496,35.091557
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 10:00-15:00
שבת: חצי שעה מצאת השבת - 23:00",ארלוזרוב 18,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,עפולה,צפון,N,32.607750,35.288293
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 10:00-15:00
שבת: חצי שעה מצאת השבת - 23:00",גלעד 1,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,N,מסעדה,פרדס חנה-כרכור,צפון,N,32.472371,34.974080
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",קרן היסוד 37,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,קריית ביאליק,צפון,N,32.831208,35.085503
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 10:00-15:00
שבת: חצי שעה מצאת השבת - 23:00",שד ויצמן 26,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,קריית ים,צפון,N,32.851327,35.069489
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",שד ויצמן 6,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,קריית מוצקין,צפון,N,32.833151,35.074939
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 10:00-15:00
שבת: חצי שעה מצאת השבת - 23:00",זבוטינסקי 22,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,קריית מלאכי,דרום,N,31.730379,34.746693
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 10:00-15:00
שבת: חצי שעה מצאת השבת - 23:00",שלום שבזי 30,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,ראש העין,מרכז,N,32.095997,34.943814
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",הרצל 28,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,ראשון לציון,מרכז,N,31.969093,34.804056
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",זלמן שזר 28,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,N,מסעדה,ראשון לציון,מרכז,N,31.996052,34.740650
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",הרצל 297,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,רחובות,מרכז,N,31.909683,34.804785
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 10:00-15:00
שבת: חצי שעה מצאת השבת - 23:00",הרצל 45,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,N,מסעדה,רמלה,מרכז,N,31.931767,34.869411
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",שד' ירושלים 42,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,רמת גן,מרכז,N,32.074472,34.823619
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 
שבת: חצי שעה מצאת השבת - 23:00",אוסשקין 9,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,רמת השרון,מרכז,N,32.138878,34.841786
פיצה סטורי,פיצרייה,חלבי,"א-ה: 11:00-23:00
שישי: 10:00-15:00
שבת: חצי שעה מצאת השבת - 23:00",הרצל 39,pizza-story.co.il,3606*,"ישיבה במסעדה,איסוף עצמי",כשר,Y,מסעדה,שדרות,דרום,N,31.524442,34.592566
מסעדת לחדיאת,מסעדה ים תיכונית,"בשרים,דגים,ים תיכוני,מזרחי","א-ה: 09:30-22:00
שישי: 09:30-22:00
שבת: 09:30-22:00","שדרות אבא חושי, כניסה ראשית כיון חיפה",,04-9111203,"ישיבה במסעדה,איסוף עצמי",,Y,מסעדה,עספיא,צפון,N,32.711984,35.067873
קפה טוב,בית קפה חברתי,"בית קפה,חלבי,כריכים-סלטים,מתוקים-קינוחים","א-ה: 08:00-16:00
שישי: 08:00-12:00
שבת: ",הקורנס 9,cafetov.org.il,052-3676623 | 073-3602050,"ישיבה במסעדה,איסוף עצמי",,N,"מסעדה,בית קפה",חיפה,צפון,N,32.789443,35.035665
וניליה,גלידרייה,מתוקים-קינוחים,"א-ה: 11:00-21:00
שישי: 09:00-15:00
שבת: 20:00-22:00",קניון מרגליות קומת קרקע,www.vaniglia.co.il,058-6343765,"ישיבה במסעדה,איסוף עצמי",,N,גלידריה מתוקים וקינוחים,הוד השרון,שרון,N,32.143199,34.894334
נקודת לחם - קפה מפל,בית קפה מאפיה קונדיטוריה,"בית קפה,כריכים-סלטים,מתוקים-קינוחים","א-ה: 06:00-18:00
שישי: 06:00-15:00
שבת: ",ויצמן 6,www.cakenet.co.i,054-8822655,"ישיבה במסעדה,איסוף עצמי,משלוחים",,N,"מסעדה,בית קפה",רמת השרון,שרון,N,32.146541,34.83812
cakenet,מוצרי קונדיטוריה ומאפים מיוחדים במארזים,"חלבי,מתוקים-קינוחים","א-ה: חנות אינטרנטית
שישי: 
שבת: ",אתר הזמנות אונליין,www.cakenet.co.il,054-8822655,"איסוף עצמי,משלוחים",כשר,N,"מאפיה וקונדיטוריה,מארזים במשלוח",רמת השרון,שרון,N,32.146541,34.837914
NORDER,מסעדת שף איטלקית ,"איטלקי,דגים,חלבי","א-ה: א'-ד' 17:00-01:00 ה' 10:00-16:30 | 17:30-01:00
שישי: 10:00-17:00 | 18:30-01:00
שבת: 10:00-17:00 | 18:30-01:00",דיזינגוף 235,,073-3319417,ישיבה במסעדה,,N,"מסעדה,מסעדת שף",תל אביב - יפו,מרכז,N,32.091124,34.775924
קפה גרג,בית קפה מסעדה,בית קפה,"א-ה: 07:30-23:00
שישי: 07:30-13:00
שבת: ",הבנאי 5,gregcafe.co.il/,03-9303372,ישיבה במסעדה,כשר למהדרין,Y,"מסעדה,בית קפה",אריאל,מרכז,N,32.100706,35.170128
ג'ויה,מסעדה איטלקית,"איטלקי,בית קפה,דגים,חלבי","א-ה: 12:00-23:00
שישי: 
שבת: שעה לאחר צאת השבת - 23:00",פרדס רימונים 2,joya.co.il/,077-9386104,ישיבה במסעדה,כשר,N,"מסעדה,בית קפה",אור עקיבא,צפון,N,32.484507,34.915879
Fratelli,מסעדה איטלקית ,"איטלקי,ים תיכוני","א-ה: א'-ד' 12:00-23:00 ה' 12:00-00:00
שישי: 12:00-23:00
שבת: 12:00-23:00","גיבורי ישראל 17, מתחם יכין סנטר",fratellirest.co.il,09-8787690,ישיבה במסעדה,,Y,מסעדה,נתניה,שרון,N,32.281211,34.862025
פסטלה,מזנון שף איטלקי אותנטי,"איטלקי,חלבי","א-ה: א'-ה' 13:00-23:00
שישי: 15:00-23:00
שבת: 15:00-23:00",ירמיהו 22,,053-3318860,ישיבה במסעדה,,N,מסעדה,תל אביב - יפו,מרכז,N,32.094694,34.775582
